gene,correlation,p_value,n_samples
rna_PLEKHO1,-0.24383072563833927,0.4972163446679627,10
rna_TMEM262,-0.24391364989014552,0.4970654261494717,10
rna_CACHD1,-0.24400986192281465,0.4968903488530887,10
rna_AC060766.7,-0.24420322843729061,0.4965385585966051,10
rna_DIRC3,-0.24423214688145028,0.49648595659505,10
rna_CCN2,-0.24426053379170912,0.49643432374724195,10
rna_PXK,-0.24437154584937623,0.49623242625528863,10
rna_ENPP1,-0.24440692098160385,0.49616809688789837,10
rna_RELN,-0.24447152567654906,0.4960506229768432,10
rna_IGSF6,-0.2444734414178285,0.49604713967048664,10
rna_IRAK1,-0.24448684846301455,0.4960227625335379,10
rna_MCM2,-0.24456295567743144,0.49588439152011377,10
rna_VKORC1,-0.2446979074293999,0.49563907528741663,10
rna_LINC01315,-0.24469825009781446,0.4956384524481815,10
rna_NKAPD1,-0.2447139738296089,0.49560987311666427,10
rna_AP000331.1,-0.24472684838519362,0.49558647294805663,10
rna_NCL,-0.2447776154607971,0.49549420575665726,10
rna_SLC25A30-AS1,-0.24478744527611204,0.49547634129405105,10
rna_ZNF347,-0.2449212627242569,0.49523317207507206,10
rna_FGD1,-0.2449282881790763,0.4952204070257179,10
rna_TLR3,-0.24495310834000003,0.49517531062977693,10
rna_CASP4,-0.24497849688218312,0.495129183337745,10
rna_AC060766.6,-0.24529384842083368,0.4945563880956928,10
rna_PLXNA4,-0.24537127481888996,0.4944157962980413,10
rna_AC008760.2,-0.24541748106297523,0.49433190256077975,10
rna_BCL9,-0.24547885774819025,0.4942204742111542,10
rna_ZYX,-0.24550599906698448,0.49417120301678896,10
rna_SNX4,-0.24571805253247156,0.49378632236485065,10
rna_C14orf132,-0.24577117528620612,0.49368992371399434,10
rna_TAB2,-0.2458553048390934,0.49353727534092406,10
rna_SLC1A7,-0.24586465599318488,0.49352030943924896,10
rna_MTRNR2L6,-0.24587969447517588,0.4934930254784562,10
rna_AC234775.2,-0.24590125468196494,0.4934539104311681,10
rna_FASTKD5,-0.24590957511059372,0.4934388156629698,10
rna_WASF2,-0.2459378022212122,0.4933876080289596,10
rna_POLE4,-0.24594897882642067,0.49336733284716133,10
rna_CHD7,-0.2459641578342205,0.49333979758338076,10
rna_GPR34,-0.24599187168917336,0.4932895253515825,10
rna_AL139353.2,-0.2460881383442534,0.49311491708171595,10
rna_CALML6,-0.2462388563830438,0.49284159805788197,10
rna_ARIH2OS,-0.24634239836314678,0.4926538678066354,10
rna_MGAT2,-0.2463647686401562,0.49261331264476776,10
rna_TMEM267,-0.24636803175751634,0.4926073970459762,10
rna_SUSD6,-0.2463760348642816,0.4925928886039593,10
rna_HEXD,-0.2463831676480867,0.49257995808200694,10
rna_ATP5MG,-0.24640673113573808,0.49253724252484127,10
rna_C1orf189,-0.24642076774451938,0.49251179791190036,10
rna_EPS15,-0.24651281603094927,0.49234495295041864,10
rna_ADH1B,-0.24652593904184217,0.492321168401623,10
rna_RGL3,-0.24669131640642344,0.4920214755125919,10
rna_KDM1B,-0.24672913802881163,0.4919529470488653,10
rna_ZBTB10,-0.24679075235172976,0.491841317676168,10
rna_SIRT6,-0.24690150264747152,0.4916406937718355,10
rna_AL359813.1,-0.24699971185685163,0.49146281733680686,10
rna_CBX7,-0.2470673322726783,0.4913403593238297,10
rna_CCR5,-0.24712064716153456,0.49124381729522304,10
rna_LINC01184,-0.24724809993696484,0.4910130601190679,10
rna_NFAT5,-0.24726856089115842,0.4909760192593163,10
rna_GREB1,-0.24731874979051408,0.4908851663993389,10
rna_LINC02345,-0.2473623168086474,0.4908063064326758,10
rna_MPC2,-0.2473747753018224,0.49078375651092576,10
rna_RGS18,-0.24743528868720654,0.49067423336323,10
rna_SLC38A4,-0.24744073568396166,0.49066437536049706,10
rna_DSC3,-0.24746418406019752,0.49062193933826725,10
rna_GTF3C3,-0.24746615148023116,0.4906183788442939,10
rna_ISG15,-0.24753738158178457,0.49048947923919545,10
rna_PPIL4,-0.24763729267603368,0.4903087023376437,10
rna_PARS2,-0.24766522485677528,0.49025816758682894,10
rna_EGFL6,-0.24770567163450766,0.49018499545523736,10
rna_AC104530.1,-0.2477632728723148,0.49008079733554144,10
rna_SCIN,-0.2477858287421052,0.4900399973434923,10
rna_FAM177A1,-0.2478355198716751,0.48995011911203185,10
rna_KLRB1,-0.2480174143658649,0.48962118000053517,10
rna_GBP4,-0.24816614790893898,0.4893522798475304,10
rna_IFT140,-0.24822967663335785,0.48923744356254395,10
rna_ASTN1,-0.24826184545095165,0.48917929873102833,10
rna_FMNL3,-0.24829373372673502,0.4891216639065316,10
rna_AL162231.1,-0.24836540820345,0.48899213020882293,10
rna_TMEM54,-0.2483899100020381,0.48894785271488916,10
rna_AC109347.2,-0.24840486470344814,0.48892082874150844,10
rna_FUBP3,-0.24842770150933996,0.48887956260758403,10
rna_HMCN2,-0.24851804577813463,0.48871632508941376,10
rna_EFNA2,-0.24852701442399291,0.48870012147193953,10
rna_SLC19A1,-0.24854603587800755,0.4886657562495924,10
rna_PPP5C,-0.24855503229404763,0.48864950318327044,10
rna_SLC5A5,-0.2486061969199171,0.48855707278750493,10
rna_ITGA4,-0.24861737337289863,0.4885368831982485,10
rna_GPR65,-0.2487503898038614,0.48829662457363,10
rna_ADRA2C,-0.24895331456249634,0.48793019318768477,10
rna_KLHDC4,-0.24906369319665048,0.4877309266751463,10
rna_KLHL10,-0.24908358801204497,0.4876950142979448,10
rna_CHAMP1,-0.24916599969161238,0.48754626408190294,10
rna_LINC02542,-0.24928680368750877,0.48732825238337896,10
rna_SMIM12,-0.2494094307748871,0.48710699355510956,10
rna_CPSF7,-0.24943026623072467,0.48706940397298126,10
rna_GFRA1,-0.2494454081120638,0.4870420870446985,10
rna_LINC02724,-0.24961651393680545,0.4867334470110971,10
rna_NTNG2,-0.24971745913248855,0.4865514020044388,10
rna_EFS,-0.24975267913620022,0.4864878930050245,10
rna_MX2,-0.24978967245806,0.48642119019305474,10
rna_ZFYVE1,-0.24985794664543418,0.48629809508016003,10
rna_UTP18,-0.24986645553738543,0.4862827548942705,10
rna_EBNA1BP2,-0.24987806383285602,0.4862618273108349,10
rna_AL138767.3,-0.24989854413827475,0.48622490610177393,10
rna_MEF2A,-0.24990522424256706,0.48621286369490174,10
rna_METTL8,-0.24998604576231523,0.48606717472423333,10
rna_MOCS2,-0.2500022505631317,0.4860379661973378,10
rna_PCDHGC4,-0.25002692986963926,0.4859934841565517,10
rna_TAPBPL,-0.2500651481288789,0.48592460294168177,10
rna_ADAT3,-0.25011796304510714,0.4858294209357046,10
rna_JAM2,-0.2501697483426234,0.48573610230178377,10
rna_RMND5A,-0.25017735094017546,0.4857224028480415,10
rna_NUP35,-0.2502627480801445,0.48556853345737994,10
rna_DCAF1,-0.2502783646805043,0.4855403975924607,10
rna_COMMD1,-0.25028386103998357,0.48553049516753777,10
rna_BBS1,-0.25033029754330893,0.4854468370916929,10
rna_STARD13,-0.2503611402588647,0.4853912755764489,10
rna_NPIPB12,-0.250384032464484,0.48535003825854917,10
rna_BTNL8,-0.25045555200466,0.48522121489779313,10
rna_ATP10A,-0.25053007953530465,0.485086989161142,10
rna_TDRP,-0.25055037102639377,0.4850504465138823,10
rna_INPP5D,-0.25056853787484545,0.48501773111330543,10
rna_AP1S3,-0.2506114478855497,0.4849404612762993,10
rna_ZNF799,-0.25061357723118155,0.4849366270137859,10
rna_CPEB3,-0.25066344293872217,0.48484683875457246,10
rna_RHOD,-0.25075191997785595,0.48468754456514873,10
rna_USP7,-0.2507984267569353,0.4846038227643992,10
rna_HLA-DPB1,-0.25084267036757874,0.48452418093707894,10
rna_MGAT3,-0.2508941428204883,0.4844315337716213,10
rna_KLHDC7B-DT,-0.25098330255810614,0.48427107000141073,10
rna_LINC00960,-0.25098761260193336,0.4842633136535042,10
rna_PAH,-0.2510119420035516,0.48421953150932107,10
rna_NDUFA6,-0.25105397795768264,0.484143889449856,10
rna_LINC00525,-0.25111835782331365,0.48402805030295354,10
rna_AREL1,-0.25123465262592415,0.48381883064167786,10
rna_ZBP1,-0.2512643655725085,0.48376538197146857,10
rna_SDC2,-0.25126581940184234,0.48376276683883856,10
rna_SPIN4,-0.2513493142660936,0.48361258743774377,10
rna_PNPLA3,-0.25139945136284314,0.48352241722871503,10
rna_AC006252.1,-0.2514779657656103,0.483381225829474,10
rna_PIK3CA,-0.25148957904358976,0.4833603433428654,10
rna_CRYM,-0.25150296460611343,0.483336274496612,10
rna_AC131235.2,-0.2515249180252927,0.4832968007404772,10
rna_TXNDC9,-0.2516063282644673,0.48315043172528693,10
rna_ALDOC,-0.2517165877713068,0.4829522246812445,10
rna_OTUD5,-0.25175488617109276,0.48288338614041526,10
rna_ADA2,-0.25176968708537256,0.4828567837308102,10
rna_UBR1,-0.25179027904020884,0.48281977385616187,10
rna_RABIF,-0.2517984529234184,0.48280508329485616,10
rna_HGSNAT,-0.25183720110183316,0.48273544553110187,10
rna_WNT9A,-0.2518732092063569,0.48267073609776856,10
rna_WDHD1,-0.2519011674977954,0.4826204954129183,10
rna_AC104695.3,-0.2519231392103198,0.4825810141229211,10
rna_MTSS1,-0.25198857053640866,0.48246344791390283,10
rna_ZNF839,-0.2520051995852365,0.4824335710207095,10
rna_SBNO2,-0.2520998683325123,0.4822634979193886,10
rna_PALD1,-0.25212881405635523,0.48221150190422934,10
rna_TRIM54,-0.2521857481496682,0.48210923669085526,10
rna_F2RL3,-0.252189439522736,0.4821026065586503,10
rna_MRRF,-0.2522684681057339,0.48196067158695965,10
rna_ZC3H12C,-0.2522775343664059,0.48194438978370524,10
rna_EIF2S2,-0.25232267058631136,0.48186333466279285,10
rna_AC012640.1,-0.2523766581824766,0.4817663921079404,10
rna_EOMES,-0.2524875561769154,0.48156728523457515,10
rna_RPS13,-0.2524927779172901,0.48155791097357126,10
rna_DSCR9,-0.25250001249957443,0.48154492331538634,10
rna_CLEC10A,-0.2526070397383905,0.48135280376749323,10
rna_AC006238.1,-0.25270405880164204,0.48117867818579985,10
rna_OTOGL,-0.25274957664178793,0.48109699418097873,10
rna_IQCC,-0.25275201813470044,0.4810926129719504,10
rna_RFX3,-0.25278637572817486,0.48103096081191554,10
rna_TMEM63B,-0.2528329440083251,0.480947402956217,10
rna_AK6,-0.2528583084583834,0.48090189396329097,10
rna_NPR2,-0.25288949029444,0.4808459499579293,10
rna_AC010809.1,-0.252896743307619,0.4808329375757235,10
rna_LINC00942,-0.25298354974548976,0.4806772129963809,10
rna_NABP1,-0.2529869312728312,0.48067114722023596,10
rna_ZNF512,-0.2530650898829794,0.48053095575137017,10
rna_TMIE,-0.2530736689924292,0.4805155686642042,10
rna_TNFRSF9,-0.25318781188636624,0.480310867720368,10
rna_H2BC5,-0.25327465590546083,0.480155149281548,10
rna_CD86,-0.25329431372427275,0.48011990424990314,10
rna_PPP2R2B,-0.2533539261683008,0.4800130303765476,10
rna_AC006213.2,-0.25349667091748335,0.47975715801479724,10
rna_AOC3,-0.253555496646819,0.4796517291771295,10
rna_AL021707.1,-0.2535570070835177,0.47964902227017986,10
rna_TBCB,-0.253572385504269,0.4796214624376467,10
rna_SOX8,-0.25366423505045116,0.4794568722325566,10
rna_AL023806.1,-0.2536703967605183,0.4794458316086806,10
rna_BTG1,-0.2536827630854002,0.47942367381761974,10
rna_AC002091.1,-0.2537045636506552,0.4793846129850786,10
rna_POLR3GL,-0.2537905982620159,0.47923047529640106,10
rna_TXNRD2,-0.25381377667290494,0.4791889530631819,10
rna_GLIS2,-0.2539503259286985,0.47894436800769624,10
rna_ASRGL1,-0.2540237176945506,0.47881293220786714,10
rna_DGCR5,-0.2540566791350196,0.47875390735774687,10
rna_POU5F2,-0.254143323972649,0.47859876546800667,10
rna_TUBE1,-0.2542159384587973,0.47846876249641096,10
rna_VPS33B-DT,-0.254218443454685,0.47846427803355485,10
rna_TMEM200B,-0.2543114678943765,0.47829775794027063,10
rna_TBXAS1,-0.2543345070747746,0.4782565201394675,10
rna_UBE2E1,-0.2543469330037259,0.4782342796278934,10
rna_IFNGR1,-0.25445199631763316,0.4780462503970716,10
rna_PUM1,-0.25455583372021,0.47786044683273454,10
rna_NCMAP,-0.2545757769062989,0.4778247646942444,10
rna_GPBP1,-0.25458878428763804,0.47780149265079286,10
rna_GPN3,-0.2545947248377415,0.477790864331595,10
rna_SORL1,-0.25460715528440825,0.4777686251836387,10
rna_RNF216,-0.25471218207626445,0.4775807411653172,10
rna_HMBS,-0.2547952082782571,0.47743223715671573,10
rna_BIRC7,-0.25481799877783606,0.4773914766769898,10
rna_DENND2A,-0.25483749489459706,0.47735660935882107,10
rna_DENND3,-0.2548664564206285,0.4773048159300425,10
rna_SLF2,-0.25490810086332505,0.47723034527039765,10
rna_SEMA6A-AS1,-0.2549341258231088,0.47718380872100796,10
rna_RPUSD1,-0.25499071748740393,0.47708262113683175,10
rna_ZC3H6,-0.2550093874387111,0.47704924076228894,10
rna_PRXL2C,-0.2550135995041557,0.47704171006831725,10
rna_DNAJB1,-0.25505403474940147,0.4769694190897348,10
rna_DIAPH2-AS1,-0.25509051026707796,0.47690421149958334,10
rna_ALPL,-0.2551165752968398,0.4768576172116186,10
rna_XXYLT1,-0.2551814099577679,0.47674172629996914,10
rna_NCOA4,-0.25535647575494147,0.47642886048516797,10
rna_ZNF780B,-0.2554638387707819,0.4762370329263451,10
rna_KCNMB1,-0.25548383027103566,0.47620131745864347,10
rna_B3GNTL1,-0.2555333695607552,0.4761128189465994,10
rna_LINC01715,-0.2556092480013311,0.4759772813075738,10
rna_KCNE5,-0.25562222056146605,0.475954110799537,10
rna_METTL21A,-0.2556473360316011,0.47590925303740367,10
rna_AL137127.1,-0.2556877242174167,0.47583712115047083,10
rna_MYO7B,-0.25576312457697165,0.4757024715430397,10
rna_CD4,-0.2558238939184643,0.47559396207005405,10
rna_COL23A1,-0.25582741954545407,0.4755876670581306,10
rna_EML6,-0.2558764303281015,0.4755001620128071,10
rna_AK1,-0.2559089029715922,0.47544218844431635,10
rna_DEF6,-0.25595312172398604,0.4753632494641424,10
rna_RTTN,-0.2559617150070986,0.47534790946620686,10
rna_KDM2B,-0.2560818665679027,0.4751334478148211,10
rna_LINC02207,-0.2560960791992305,0.4751080821207373,10
rna_TMEM107,-0.2561185978092857,0.4750678937200132,10
rna_TRPV4,-0.2561208232377867,0.4750639221341792,10
rna_GPR176,-0.2561448118305353,0.4750211120859725,10
rna_SRP14-AS1,-0.2562321278858535,0.47486530209740774,10
rna_Z98257.1,-0.25637958305005853,0.4746022284869583,10
rna_ZER1,-0.2565219805424489,0.4743482388436583,10
rna_TUBB1,-0.25656784240001285,0.47426644926612804,10
rna_ADAM28,-0.25658359489120736,0.47423835785715684,10
rna_MT-ATP8,-0.2565846961004303,0.4742363940986203,10
rna_PHLDB3,-0.2566415505571556,0.4741350118269378,10
rna_LGR6,-0.25672603079881007,0.4739843850930777,10
rna_FMNL2,-0.2567983750526843,0.47385541328214553,10
rna_BBC3,-0.2568269697307896,0.4738044403268352,10
rna_RCC1,-0.25682736409704293,0.4738037373452294,10
rna_KCND1,-0.25683637691113087,0.47378767158579393,10
rna_ADGRL4,-0.25696048806057586,0.47356646199910535,10
rna_PARN,-0.2570139592278686,0.47347117159653296,10
rna_MAST4,-0.25701918178735433,0.47346186497936854,10
rna_SLC22A18AS,-0.25705453204549666,0.47339887282012305,10
rna_MSC-AS1,-0.2570559814470199,0.47339629014711804,10
rna_C1S,-0.2571280827445201,0.4732678214228775,10
rna_RANBP1,-0.2572724770431872,0.4730105884085132,10
rna_RPS15A,-0.25735037965474844,0.4728718333289441,10
rna_AC090515.2,-0.25736147524749464,0.4728520720327672,10
rna_UPF3A,-0.257650047716296,0.4723382506608065,10
rna_AUP1,-0.2576567648446335,0.4723262933151924,10
rna_AC025048.4,-0.2576902580116437,0.47226667318879567,10
rna_C1orf100,-0.25771110757241944,0.47222956121564147,10
rna_IFTAP,-0.2578038681628042,0.47206446399019175,10
rna_ADPRS,-0.25781905373906744,0.4720374388028833,10
rna_ZNF587,-0.25784982575439175,0.47198267711338615,10
rna_CPB2,-0.25807494282988896,0.471582145108501,10
rna_TP53I3,-0.2581042717916129,0.4715299735465738,10
rna_ENAH,-0.2582853110289556,0.47120798972209266,10
rna_LSM6,-0.2583069500588314,0.4711695105193183,10
rna_NECTIN4,-0.25851936429481737,0.4707918622691647,10
rna_CAVIN3,-0.25852277054782064,0.470785807426224,10
rna_TDRKH,-0.2586766716785216,0.4705122736261183,10
rna_FAM3A,-0.2587067753250049,0.47045877756046073,10
rna_MCM8,-0.25890062574958855,0.4701143573917804,10
rna_TYW1,-0.25902151557060277,0.4698996248972863,10
rna_LDHB,-0.2591324997480814,0.4697025255326823,10
rna_CTDSPL2,-0.25924114277542903,0.46950961918104317,10
rna_SASH3,-0.259265600168416,0.46946619749919516,10
rna_CDC20B,-0.25929957999151176,0.4694058726242774,10
rna_PRICKLE4,-0.2593616776152309,0.4692956386416083,10
rna_BANK1,-0.2594169741280594,0.4691974874150835,10
rna_VPS4A,-0.2594188863354352,0.46919409341189316,10
rna_NDUFA1,-0.2594605643736245,0.4691201211789906,10
rna_IRS1,-0.25966473145839125,0.46875782974745717,10
rna_ST20-AS1,-0.2596952677902555,0.4687036541040972,10
rna_CCDC3,-0.2598151319044878,0.4684910254373705,10
rna_AC073352.1,-0.25991286720948537,0.46831768291217746,10
rna_TMEM40,-0.25992852091413543,0.4682899222637063,10
rna_SZRD1,-0.2599732368188671,0.468210626028827,10
rna_TMEM185B,-0.259999339366714,0.46816434023465864,10
rna_PANK1,-0.26004518550085576,0.46808304943424894,10
rna_TMEM176B,-0.26005458963177985,0.4680663755312847,10
rna_CEP162,-0.26007955759086837,0.46802210760724294,10
rna_HTR3A,-0.26016131775338663,0.4678771606622586,10
rna_VAC14-AS1,-0.2602577476327562,0.46770623228944475,10
rna_TM7SF2,-0.2603232260581791,0.4675901831632015,10
rna_GID4,-0.2604353614534213,0.4673914722399681,10
rna_ZP1,-0.26052617902283165,0.46723056520822986,10
rna_ATP11A,-0.26053368958591205,0.46721725938208525,10
rna_ADGRE3,-0.2605514819191725,0.4671857388865389,10
rna_POLR1F,-0.2605656650528388,0.46716061304116857,10
rna_AL451085.2,-0.2605742037424619,0.4671454867854278,10
rna_PFKP,-0.2606068011977824,0.467087742511277,10
rna_AP4B1,-0.260659063759507,0.46699516936854724,10
rna_HCK,-0.26074921960558206,0.4668354945935722,10
rna_UBR7,-0.26077150938832533,0.4667960209449303,10
rna_FAM198B-AS1,-0.2608133215977692,0.4667219784261482,10
rna_AC109322.2,-0.2609387213680887,0.46649994731421573,10
rna_DPY19L3,-0.26094841644530625,0.46648278329118825,10
rna_RHBDF2,-0.26100270905036177,0.46638666962341185,10
rna_ABHD12,-0.26103508942539405,0.4663293511365072,10
rna_VAPB,-0.26105551833663376,0.46629319027313976,10
rna_SAMSN1,-0.26106212919599503,0.466281488770947,10
rna_AC008050.1,-0.2611463869032182,0.46613236043699025,10
rna_LSM7,-0.2611636007735204,0.4661018960806457,10
rna_CLTCL1,-0.26121204637458756,0.46601616390386574,10
rna_AC012313.9,-0.2612463626989381,0.4659554399505127,10
rna_POLN,-0.2612701556354153,0.46591333956315484,10
rna_TOP2B,-0.26131688284924603,0.46583066304695286,10
rna_AC011479.2,-0.2613293151517023,0.46580866712186403,10
rna_RIOK2,-0.2613712961384656,0.4657343954120943,10
rna_MCM9,-0.26145608427124073,0.46558440637639603,10
rna_CPSF3,-0.26148378316093845,0.46553541206301385,10
rna_PGD,-0.26148923109521827,0.4655257759240626,10
rna_DENR,-0.26152378595574916,0.4654646584060821,10
rna_NPIPB15,-0.26156788565152017,0.46538666401179074,10
rna_RHOA-IT1,-0.26157047623088153,0.4653820825125584,10
rna_C19orf12,-0.2615836810317649,0.4653587298289548,10
rna_SNHG19,-0.2616013282623151,0.46532752152186374,10
rna_MIR6753,-0.2616595749321229,0.4652245215793758,10
rna_METAP2,-0.2617407616012811,0.4650809727760522,10
rna_AC138207.5,-0.2617913437061084,0.46499154683659216,10
rna_PDS5B,-0.26180044413029807,0.46497545867584766,10
rna_CARMIL3,-0.2618099764504174,0.4649586072537858,10
rna_AC126118.1,-0.26184770888087444,0.4648919057833084,10
rna_SOX10,-0.2619322873492764,0.4647424076937394,10
rna_AL031673.1,-0.2619364165528104,0.46473510959697606,10
rna_GRHL1,-0.2619703660429267,0.46467510802482015,10
rna_AC026356.2,-0.26198352376288225,0.46465185428816413,10
rna_RABGAP1,-0.26200258842097834,0.46461816209181733,10
rna_FAIM2,-0.2620372345284811,0.4645569362078531,10
rna_ZNF382,-0.2620641687823244,0.46450934102597463,10
rna_AC105942.1,-0.2620920678679212,0.4644600431839967,10
rna_AC254633.1,-0.26220083729293636,0.46426786917275875,10
rna_ZRSR2,-0.2622416258196685,0.4641958130344954,10
rna_THEMIS2,-0.26226328884026173,0.46415754562501577,10
rna_RPL13A,-0.26235721330815187,0.4639916456284836,10
rna_HSPB9,-0.26244105601823015,0.4638435754206385,10
rna_FNTB,-0.26245262598674174,0.46382314395503266,10
rna_TAP1,-0.2624815455602307,0.4637720764832311,10
rna_LINC01270,-0.26252433223213234,0.4636965264527876,10
rna_NKD1,-0.262556644031886,0.4636394759208635,10
rna_RHPN1,-0.2625886126509494,0.4635830343868594,10
rna_SOX30,-0.2626030748921161,0.46355750187922373,10
rna_CD69,-0.26265946733052004,0.46345794925660116,10
rna_TACC3,-0.2627222189640414,0.46334718157323307,10
rna_LMTK2,-0.26279129350798486,0.4632252664466613,10
rna_ZNF775,-0.26303888799162145,0.46278838456051424,10
rna_AC026254.2,-0.26308473777288377,0.462707502477114,10
rna_CENPB,-0.26313016123196625,0.4626273786559606,10
rna_CASC15,-0.26314382489334903,0.46260327811574764,10
rna_CNN2,-0.2633051322599193,0.4623187996320659,10
rna_CHID1,-0.26332744874152236,0.46227944885843764,10
rna_FAM222A,-0.26345388345608683,0.4620565339894779,10
rna_AC023790.2,-0.2635877330776208,0.46182059818843935,10
rna_CX3CL1,-0.26362329873419066,0.46175791587574866,10
rna_GATB,-0.2636309378626767,0.4617444528694672,10
rna_WAS,-0.2636354593216635,0.4617364844471957,10
rna_ARAP1-AS2,-0.26365757331482986,0.461697512591716,10
rna_SUPT5H,-0.2636994131990826,0.46162378148110594,10
rna_PEMT,-0.2637503983622039,0.46153394146135446,10
rna_ARHGAP28,-0.263877115979291,0.4613106884189821,10
rna_NUMB,-0.2638788058701243,0.4613077114686031,10
rna_MTA3,-0.2638924425292767,0.4612836891309383,10
rna_TEX14,-0.2640178155034348,0.461062858236832,10
rna_LINC01556,-0.26404731973225015,0.4610108965896411,10
rna_EPSTI1,-0.26404859057167646,0.4610086584976054,10
rna_AC012645.4,-0.2641496295369651,0.4608307329496187,10
rna_PPP1R16B,-0.2641682455022266,0.4607979543256765,10
rna_SLC35A1,-0.26431885771462177,0.4605327975553325,10
rna_IQCD,-0.2645253548611116,0.4601693645544458,10
rna_UBE2Q1-AS1,-0.2645503461040739,0.4601253888911879,10
rna_ZBTB24,-0.26455083010809655,0.4601245372354603,10
rna_GALNT17,-0.2645954479059254,0.46004603057289517,10
rna_ARID3A,-0.2646331092689562,0.4599797686678067,10
rna_CCL23,-0.2646426540222857,0.4599629761780381,10
rna_MRPL30,-0.26467787029135786,0.45990102106833786,10
rna_PTPN7,-0.2646860506033209,0.45988663018140086,10
rna_LINC01010,-0.2647236238489373,0.4598205335328862,10
rna_GNB1L,-0.264751480191643,0.4597715330277851,10
rna_KLHL17,-0.2648123427933578,0.4596644812059846,10
rna_AC090136.3,-0.2648436771146771,0.4596093713045333,10
rna_CD300E,-0.2648654452311206,0.4595710879056671,10
rna_SMARCD3,-0.26487838838878675,0.4595483255609666,10
rna_CCL8,-0.2649256508447768,0.45946521222883174,10
rna_CPO,-0.2650311442370025,0.45927972118069577,10
rna_AC108053.1,-0.2650570976224973,0.45923409197571397,10
rna_AL512625.1,-0.26508759492491996,0.4591804766013186,10
rna_TRIM31,-0.2651176090579665,0.4591277133874567,10
rna_CFAP46,-0.2651755897758092,0.45902579411107397,10
rna_UQCC2,-0.26523581088686704,0.4589199473481715,10
rna_FAM200B,-0.26529827029023606,0.45881017801019053,10
rna_AC015819.1,-0.26543308138057436,0.45857329414636827,10
rna_CACNA2D1,-0.265462841870389,0.45852100774975213,10
rna_KMO,-0.26549738467259165,0.4584603226210673,10
rna_AC026803.2,-0.26550354728142134,0.4584494964679391,10
rna_ZNF423,-0.26554305337154593,0.4583800969238631,10
rna_UBE2T,-0.2655930841646784,0.458292215592581,10
rna_LINC01547,-0.2655947689589356,0.45828925630711903,10
rna_LINC01004,-0.26559701755484283,0.45828530673599965,10
rna_TYMS,-0.2656868951857432,0.4581274526470871,10
rna_PCDHB3,-0.2658435611161932,0.4578523549537602,10
rna_C6orf52,-0.26594627395240783,0.4576720363883149,10
rna_GCNT1,-0.26597278156482196,0.4576255058414924,10
rna_CAMSAP2,-0.2659756822607416,0.4576204141886838,10
rna_CUX2,-0.26602420832548607,0.4575352391239266,10
rna_AC017083.1,-0.26615874233162884,0.4572991362977021,10
rna_AC007663.2,-0.2661941789765115,0.45723695521489816,10
rna_NIFK-AS1,-0.26629474682897764,0.4570605082917434,10
rna_BCOR,-0.26630080819523805,0.4570498745617997,10
rna_ZNF773,-0.2663045339642845,0.45704333833106436,10
rna_MAFK,-0.26631333952303193,0.4570278906361541,10
rna_NCBP2-AS1,-0.2663952645301628,0.4568841798500781,10
rna_C10orf88,-0.2664905373807708,0.45671708008649525,10
rna_PHF5A,-0.2665663747363013,0.45658408796750943,10
rna_SAMD1,-0.2666018300268936,0.4565219177814073,10
rna_ARL2BP,-0.26660622072268725,0.45651421904292144,10
rna_WWTR1-AS1,-0.26665994066826254,0.4564200300719481,10
rna_ARMCX4,-0.26675818668275975,0.45624779460461673,10
rna_CYSTM1,-0.26677566824432214,0.4562171506668601,10
rna_C12orf71,-0.26680430543223815,0.4561669537019854,10
rna_S100PBP,-0.26685298780387995,0.4560816260335756,10
rna_AC244153.1,-0.2668660950301647,0.4560586536626805,10
rna_ZWINT,-0.2669347560682624,0.4559383234248951,10
rna_MMP24OS,-0.26695771484953323,0.45589809074762216,10
rna_AL139274.2,-0.2670095145162339,0.45580732352014597,10
rna_ELMO1,-0.26703729347907273,0.45575865049684006,10
rna_APBB3,-0.2670887602566847,0.45566847893650564,10
rna_LINC02606,-0.2671389236611466,0.45558059863704214,10
rna_RAPGEF5,-0.2671411895344656,0.4555766292769291,10
rna_SLC9A9,-0.2671498605538542,0.4555614395161647,10
rna_YRDC,-0.2671827623950458,0.4555038046358395,10
rna_REC8,-0.2671912241409431,0.4554889825382623,10
rna_AC008610.1,-0.2672491395502272,0.4553875402743064,10
rna_AC243965.2,-0.26726628754896087,0.455357506487021,10
rna_HCLS1,-0.26726881884955683,0.4553530731270113,10
rna_ATL2,-0.26732072735939133,0.45526216401346764,10
rna_BZW2,-0.26739990000760167,0.45512352199776424,10
rna_MICB-DT,-0.2674373551467347,0.4550579395913561,10
rna_FAM167B,-0.2674775965975729,0.454987483198417,10
rna_ARHGEF35,-0.2674981874567779,0.4549514337676232,10
rna_TRAF3IP2-AS1,-0.26752600407904586,0.45490273587536106,10
rna_LINC02447,-0.2675696898175716,0.4548262610297007,10
rna_BATF3,-0.26758244624997746,0.45480393112002515,10
rna_TRIP4,-0.2676159006740437,0.4547453720813553,10
rna_SYCE3,-0.2676736455617668,0.45464430268559264,10
rna_PIANP,-0.2677324573993682,0.45454137621253915,10
rna_AL008730.1,-0.26787097986351643,0.45429898973206195,10
rna_CACNA1C-AS2,-0.2679430722921369,0.45417286546387153,10
rna_CREB1,-0.2680373363256764,0.45400797617159916,10
