gene,correlation,p_value,n_samples
rna_LAIR1,-0.33092476944166027,0.3503039216265966,10
rna_LSM6,-0.33105764207891286,0.35009870872857346,10
rna_RGN,-0.3310625802176939,0.35009108327571936,10
rna_CCDC47,-0.331137715749515,0.34997506967108455,10
rna_AP4S1,-0.3312941751857142,0.3497335496800787,10
rna_MAP3K5,-0.33131068668756475,0.34970806647510433,10
rna_LY6K,-0.331340121019641,0.3496626410106446,10
rna_PDAP1,-0.3313602897880384,0.3496315166444753,10
rna_EDC4,-0.3314161316143453,0.34954534906646245,10
rna_SPRYD3,-0.33141716820744954,0.34954374963734025,10
rna_KCTD10,-0.3314553699467536,0.3494848081913542,10
rna_CBFA2T3,-0.3314789704692605,0.3494483974698458,10
rna_NRBP2,-0.3314818530377924,0.3494439503947941,10
rna_PARP15,-0.3316333862243657,0.3492102133009363,10
rna_RGL3,-0.3317344945512245,0.34905429964189993,10
rna_NCAPH2,-0.3317731557986243,0.3489946915490414,10
rna_ANKRD13C,-0.3318066352356163,0.3489430769604397,10
rna_FYN,-0.3320586783254472,0.3485546312023827,10
rna_TRAF1,-0.3320721630396953,0.34853385490006283,10
rna_PDE6D,-0.3321738692876939,0.34837717325527223,10
rna_LINC02691,-0.33239813236030136,0.3480318151402716,10
rna_SNTA1,-0.33246389012148,0.3479305831588853,10
rna_PIP4P2,-0.33262276273984515,0.34768606542157776,10
rna_AC243960.1,-0.33267543263798327,0.3476050214482923,10
rna_ACBD3,-0.3326768082980188,0.3476029048276468,10
rna_AL591848.3,-0.33268967550674233,0.3475831073750729,10
rna_C1orf52,-0.33270247722200985,0.34756341125796497,10
rna_AC008906.1,-0.3327802390156239,0.3474437827799356,10
rna_CAPZA1,-0.3328236956904362,0.34737693827667454,10
rna_PRDX5,-0.3328769359238221,0.34729505371961705,10
rna_CENPX,-0.33290902434637826,0.347245705805095,10
rna_AC092368.3,-0.33293415699750417,0.34720705746679315,10
rna_GRIK3,-0.3330081602844407,0.34709326980660526,10
rna_ZDBF2,-0.3330604429845651,0.3470128911873752,10
rna_PCGF1,-0.33331248461986435,0.3466255387838532,10
rna_LINC01366,-0.3333142049672804,0.34662289560722703,10
rna_PCDH7,-0.3334165954535522,0.34646559921459097,10
rna_HMGB3,-0.33344020629636223,0.34642933242846263,10
rna_PFN4,-0.33344063561832177,0.3464286729981084,10
rna_PI15,-0.33349360645806825,0.3463473156869331,10
rna_SMAP2,-0.333519113434512,0.34630814327206394,10
rna_LINC00629,-0.3335769935823041,0.3462192620075828,10
rna_BACE1,-0.33363470886076946,0.3461306454532995,10
rna_AC104117.3,-0.33386122621499303,0.3457829600234735,10
rna_IFT172,-0.33391649484017355,0.34569815418552696,10
rna_SPOCK1,-0.33408968644052395,0.3454324722455544,10
rna_AC012467.2,-0.33416460446796786,0.3453175775471604,10
rna_APOBEC3B,-0.33417981464966195,0.3452942535012412,10
rna_CABP1,-0.334183258448535,0.34528897272066256,10
rna_CCT2,-0.33439994337494516,0.3449567868733057,10
rna_LINC02432,-0.3344839319759636,0.344828073017296,10
rna_ABHD12B,-0.33461647800119027,0.3446249938354063,10
rna_TMEM39B,-0.3346867739989355,0.34451731515611633,10
rna_ESRRG,-0.33475704730073247,0.3444096883502632,10
rna_IFNGR2,-0.33493307392344557,0.344140170549514,10
rna_H4C14,-0.33500140203487894,0.34403558096835013,10
rna_CH25H,-0.33511654252246204,0.3438593724637966,10
rna_LINGO1,-0.33520905663409484,0.34371782416613783,10
rna_AC124944.3,-0.33523567818664995,0.3436770981964311,10
rna_TMEM87B,-0.3352676604660731,0.34362817457128714,10
rna_CREBBP,-0.335283015608904,0.34360468690968143,10
rna_CD52,-0.3353513315732122,0.34350019878329713,10
rna_AC078881.1,-0.33535872631305874,0.34348888962274654,10
rna_BRI3BP,-0.33538777131184705,0.3434444714291307,10
rna_DAD1,-0.33540184677136897,0.34342294703765774,10
rna_AL353151.2,-0.33541549412564625,0.3434020779667086,10
rna_MSMO1,-0.3354162148747496,0.34340097583959733,10
rna_GRM6,-0.3354797016965061,0.3433039025956489,10
rna_PIK3R5,-0.3356654688463658,0.34301993937344655,10
rna_PEX16,-0.33579725508333486,0.3428185638265085,10
rna_AC010624.1,-0.3359174992378969,0.3426348776931146,10
rna_NUTM2B-AS1,-0.3360256764984892,0.34246966793582456,10
rna_SOD2,-0.33606529409530184,0.3424091735731125,10
rna_MIR570,-0.336144814003454,0.3422877665420169,10
rna_NSFL1C,-0.3361856837472412,0.34222537719436874,10
rna_AIM2,-0.3362824861852587,0.3420776274170021,10
rna_SLC30A3,-0.3363345350900644,0.3419981985063886,10
rna_FREM1,-0.3363394655590973,0.3419906748822018,10
rna_C1QBP,-0.33637993970222885,0.341928916759486,10
rna_IL2RG,-0.3364125586002311,0.3418791488284223,10
rna_AC144548.1,-0.33659592915841574,0.3415994419534292,10
rna_MICAL1,-0.336627256738683,0.341551667666094,10
rna_USP39,-0.3367132577289359,0.34142053442984055,10
rna_ZNF284,-0.3367878374690067,0.3413068369760171,10
rna_AL390195.2,-0.3368095922820947,0.34127367521742835,10
rna_DCAF4L1,-0.33683154223783873,0.3412402176614443,10
rna_PCDHA6,-0.3368459633150153,0.34121823702508974,10
rna_TLCD3A,-0.33694037821655654,0.3410743474857787,10
rna_LUM,-0.3369776390641268,0.3410175699939879,10
rna_SIGLEC5,-0.33699087334291994,0.340997404969949,10
rna_PSMC5,-0.33704802286158464,0.340910333439421,10
rna_GNAS,-0.3370634308672359,0.34088686014283354,10
rna_EBLN2,-0.3370999307050865,0.3408312578277689,10
rna_GFPT1,-0.3371246649989265,0.34079358127905324,10
rna_FMNL1,-0.3371442779511164,0.3407637073331179,10
rna_CPNE8-AS1,-0.3371926646225998,0.34069001171463215,10
rna_PEF1-AS1,-0.33724370510441254,0.3406122830152079,10
rna_TANC2,-0.3373127987488965,0.34050707588458196,10
rna_ISOC2,-0.3373830357105613,0.3404001448677003,10
rna_AC099568.2,-0.3374303127894502,0.34032817837696516,10
rna_ZNF714,-0.3378272329234987,0.33972428208339756,10
rna_MCM8,-0.3378806752229447,0.33964301387470025,10
rna_ZC3H8,-0.33789574136014117,0.3396201050175116,10
rna_CSE1L,-0.3380178205166231,0.33943450634716454,10
rna_ETV7,-0.33812474690999816,0.3392719872512222,10
rna_AL122035.1,-0.33826205352227107,0.33906335115646635,10
rna_AC108488.3,-0.3383192927435557,0.33897639608819746,10
rna_FGFBP2,-0.3383813544981088,0.33888212775049553,10
rna_KLHL6,-0.3383857078269406,0.33887551579064185,10
rna_UBE2M,-0.33846043950499477,0.33876202148017587,10
rna_PCDHGC5,-0.33853996923950985,0.338641261769855,10
rna_DUSP15,-0.3385519393158375,0.3386230880482912,10
rna_AFAP1L1,-0.3385821404081337,0.338577237071622,10
rna_HSPB8,-0.3385896982294709,0.3385657633647966,10
rna_PODXL2,-0.338717943473095,0.33837110157156447,10
rna_OSGIN1,-0.3388200375961051,0.3382161751913099,10
rna_ZSWIM6,-0.3388502972000613,0.3381702636501016,10
rna_RMDN2,-0.3389467930698763,0.3380238761029045,10
rna_ERP29,-0.33902904065644845,0.33789912930885174,10
rna_HEBP2,-0.3391333574733268,0.33774094352752676,10
rna_HAGH,-0.33914090433362426,0.3377295009573872,10
rna_AC108479.1,-0.3391663986129243,0.3376908479299906,10
rna_BIN2,-0.3392775363873628,0.3375223734053622,10
rna_ATP5F1A,-0.3393782001304301,0.3373698137086352,10
rna_ACKR1,-0.33937874307684607,0.33736899094868755,10
rna_USP50,-0.33938932059826854,0.3373529623879433,10
rna_COL12A1,-0.33952184893485426,0.33715216972714035,10
rna_MTURN,-0.3395516490750601,0.3371070282006861,10
rna_SLAMF1,-0.33959790081178726,0.3370369717794965,10
rna_AC108673.3,-0.3396462619650657,0.3369637282553346,10
rna_SH2D5,-0.33973086765151456,0.33683561159150777,10
rna_SEC16B,-0.3397485182105327,0.33680888685889976,10
rna_TXLNG,-0.3397877482860208,0.3367494924474492,10
rna_PANK2-AS1,-0.33983489992146165,0.33667811188483227,10
rna_AL162377.1,-0.34000417949613615,0.3364219117162652,10
rna_AK4,-0.34001280693000013,0.3364088570013027,10
rna_GBP6,-0.3400343926904584,0.336376195362316,10
rna_LINC02246,-0.340147373605481,0.3362052692985186,10
rna_ARFGEF3,-0.34017508798961504,0.33616334769059036,10
rna_RTRAF,-0.34023450964881524,0.33607347374686297,10
rna_ZNF334,-0.34026471912818623,0.3360277873052532,10
rna_AC072061.1,-0.34026961649581294,0.33602038121163497,10
rna_AC025287.2,-0.3404038997310824,0.33581734266536667,10
rna_NOG,-0.34040928713340546,0.33580919813486,10
rna_AC068473.5,-0.3405002884015797,0.3356716401729175,10
rna_ADGRE5,-0.34050632622709753,0.3356625143895402,10
rna_AC007216.2,-0.34051366148843176,0.3356514277870257,10
rna_AL929091.1,-0.34054090228223594,0.33561025736745,10
rna_CARMIL1,-0.34055504096703154,0.33558888986418167,10
rna_RHBDD3,-0.3405725781397133,0.3355623872663563,10
rna_INSIG1,-0.3406230444194278,0.33548612740294337,10
rna_SRF,-0.34076789859655093,0.3352672869084515,10
rna_ITIH2,-0.3408789719340086,0.3350995309575947,10
rna_ZNF430,-0.3410149911945949,0.33489415748258206,10
rna_SP5,-0.3410388079088521,0.33485820362972163,10
rna_ZNF549,-0.3412097777520874,0.33460016475018484,10
rna_FCER1A,-0.34124620753702156,0.3345451957413362,10
rna_NFE2,-0.3412523431242704,0.33453593819239225,10
rna_FZD7,-0.3413859855155559,0.3343343274025081,10
rna_HIP1R,-0.3414030802264616,0.3343085430985194,10
rna_SOWAHD,-0.3414832073272355,0.3341876993670183,10
rna_AC046134.2,-0.3414942332352383,0.3341710723953222,10
rna_MYOZ1,-0.341518895069151,0.334133884107228,10
rna_AC004943.1,-0.3416513419353405,0.3339342000652421,10
rna_AC025048.2,-0.3416944061903777,0.3338692872911893,10
rna_FCMR,-0.3418041363532234,0.33370391519373854,10
rna_RASSF2,-0.3418747320691142,0.3335975440978669,10
rna_PLCB4,-0.34197496627363105,0.33344654475049884,10
rna_KLHL21,-0.34200419024503714,0.33340252647321617,10
rna_FASLG,-0.34201524207183087,0.33338588056275864,10
rna_DEPDC1,-0.3420432299154896,0.33334372807389956,10
rna_RUFY1,-0.3420540976867021,0.33332736086367903,10
rna_SIK2,-0.34217963884139674,0.3331383218522942,10
rna_AC006538.1,-0.34219321080066567,0.33311788859374925,10
rna_KLHDC3,-0.34224967007878637,0.3330328932688085,10
rna_CCL4,-0.342276810799717,0.3329920388652798,10
rna_AL731566.2,-0.34235590645765773,0.332872992408937,10
rna_LINC01801,-0.3423828827191028,0.3328323955905255,10
rna_TRMT1L,-0.34238811908704575,0.33282451562867144,10
rna_AQP1,-0.3424341099851582,0.33275531023197663,10
rna_MRPS12,-0.34245637346530017,0.3327218116341943,10
rna_GFI1,-0.34245797557970376,0.3327194010903347,10
rna_AL365181.3,-0.3425306058536714,0.33261013090722663,10
rna_AL021707.7,-0.34262845544832105,0.33246294818781924,10
rna_LINC02680,-0.3426730861236314,0.3323958270684706,10
rna_AC107959.1,-0.3426827898430481,0.33238123434079925,10
rna_MRPS9-AS1,-0.34272357653878305,0.3323199017617245,10
rna_RUBCN,-0.34274040300534253,0.3322946008319077,10
rna_ARRDC2,-0.3427424421351124,0.3322915347844369,10
rna_TRIM27,-0.3428173652507125,0.3321788900506646,10
rna_AC079148.1,-0.3429386383408466,0.33199660116011165,10
rna_CWF19L2,-0.342980935917653,0.33193303464152596,10
rna_FAM3D,-0.342995295517333,0.33191145587684484,10
rna_SUGT1P4-STRA6LP,-0.34302057769332517,0.3318734650610896,10
rna_ATPAF1,-0.3430264000974063,0.3318647162153938,10
rna_AC009962.1,-0.3430574208427123,0.33181810590663935,10
rna_SCRG1,-0.343068862965507,0.33180091436412823,10
rna_EDEM2,-0.3431186189623246,0.3317261623896992,10
rna_EPC1,-0.34314195397609126,0.33169110752749786,10
rna_DIP2A,-0.343167783987361,0.33165230679857216,10
rna_FXYD6,-0.34326002548145146,0.3315137646954128,10
rna_C19orf67,-0.3432673245076208,0.33150280319740455,10
rna_AC063965.2,-0.3432748083538334,0.3314915643351493,10
rna_MLLT3,-0.3433074075781555,0.3314426107573218,10
rna_AC068580.4,-0.3433137814780963,0.3314330396397206,10
rna_ADORA2A,-0.3434008448852752,0.33130231854159914,10
rna_ERICD,-0.3435933726209249,0.33101334272457483,10
rna_H1-10-AS1,-0.3437069041710038,0.33084299771068115,10
rna_MRPL11,-0.34377005268469796,0.33074826798524776,10
rna_C2orf50,-0.34398189948729113,0.3304305766553236,10
rna_AC005154.4,-0.34402204924138335,0.33037038472540553,10
rna_UBE2B,-0.3440733363853185,0.3302935040115232,10
rna_SERF1B,-0.3441147015656117,0.33023150329590295,10
rna_ATP8B3,-0.3441638498196711,0.3301578446309518,10
rna_GRIN2B,-0.3441680769137582,0.3301515098658627,10
rna_AL355353.1,-0.3443372823021533,0.32989798850606644,10
rna_AC011481.2,-0.3443740351411987,0.32984293481458554,10
rna_AC000068.2,-0.3444192671644982,0.32977518629146363,10
rna_SMN2,-0.3444324558879873,0.3297554335746503,10
rna_ZNF276,-0.344435305716813,0.3297511654736958,10
rna_PPP4R4,-0.34452804794815134,0.3296122838541228,10
rna_ICOSLG,-0.3445751875474111,0.32954170381834164,10
rna_HELQ,-0.3446641450563843,0.32940853293925565,10
rna_MPL,-0.3447362664700052,0.3293005863808087,10
rna_PTPN22,-0.3447444499061596,0.32928833910953015,10
rna_AC097625.1,-0.34475122028872424,0.32927820678186076,10
rna_NTHL1,-0.3448178155232958,0.3291785511680183,10
rna_HSD17B2,-0.3448909853910738,0.32906907499138266,10
rna_PMEL,-0.3449833555132104,0.32893089841148226,10
rna_H4C9,-0.3450293724401241,0.3288620728231062,10
rna_SNRPA1,-0.3450632991104189,0.32881133489069686,10
rna_ARRB2,-0.34506904317284476,0.32880274494470335,10
rna_CYSTM1,-0.34517962410140474,0.32863739953548543,10
rna_CD2,-0.3452853747025093,0.3284793168505621,10
rna_LINC00877,-0.3453129928758348,0.3284380379334586,10
rna_CPT1C,-0.34532389536254393,0.3284217435011567,10
rna_AC073046.4,-0.34537339898124114,0.3283477625762502,10
rna_C12orf76,-0.34551234740485415,0.32814015646203926,10
rna_AP002784.1,-0.3456604975225287,0.32791887667029285,10
rna_AC132872.3,-0.3456708352268983,0.32790343896265167,10
rna_AC018926.2,-0.3458484305251298,0.32763828750074425,10
rna_DPF3,-0.34594650686456785,0.3274919061576619,10
rna_DCBLD1,-0.34598471112259777,0.32743489452513014,10
rna_LIG1,-0.3460174918318794,0.32738598046598355,10
rna_RAET1G,-0.34604671385015195,0.3273423797307998,10
rna_ATG16L2,-0.3460568020459107,0.32732732832824313,10
rna_DDX42,-0.3460593355768836,0.32732354840289035,10
rna_LRRC63,-0.3461245399703396,0.32722627386731473,10
rna_AFF1,-0.3461398638120198,0.32720341531577457,10
rna_AL080317.1,-0.34628683542009925,0.32698421996886456,10
rna_GPR137B,-0.34635347353442125,0.3268848600823064,10
rna_CCT7,-0.3463718638302382,0.3268574422254322,10
rna_FAM66C,-0.3465828970698734,0.32654290070411635,10
rna_MACROH2A1,-0.3466599145220264,0.3264281465393439,10
rna_NELFA,-0.3466718903899565,0.3264103046588806,10
rna_AC009961.1,-0.34670336939405544,0.32636340903665045,10
rna_ARHGAP40,-0.3471706767686487,0.3256676517768106,10
rna_AC012313.6,-0.3473057908544687,0.32546662865535914,10
rna_AC007240.3,-0.34733572065471374,0.3254221077193269,10
rna_BTBD19,-0.3473662257776696,0.32537673423333624,10
rna_SORT1,-0.3475649933196716,0.32508116664253095,10
rna_AC008073.2,-0.34765869433696306,0.32494188142432934,10
rna_SLC37A4,-0.34773418195664313,0.32482969268080225,10
rna_BBS5,-0.347775649569794,0.32476807259233137,10
rna_RNF43,-0.34794049680025213,0.3245231727108488,10
rna_AC106820.4,-0.34795966010802154,0.32449470959095095,10
rna_PHKG2,-0.348011163203904,0.3244182188422109,10
rna_ATP1B3,-0.34802430416772845,0.324398703802122,10
rna_CRAMP1,-0.348075801217269,0.32432223377824504,10
rna_ARL14EP,-0.34812284145433064,0.32425239003084627,10
rna_LAMTOR5,-0.34812824773630957,0.32424436346712293,10
rna_ST6GALNAC1,-0.3481751144175715,0.3241747860688382,10
rna_C19orf38,-0.3481964962884011,0.32414304551826034,10
rna_GTPBP10,-0.34833717373569273,0.32393425558282474,10
rna_THCAT158,-0.3483658085941777,0.32389176500084416,10
rna_TIMM50,-0.3484152387136415,0.3238184236387267,10
rna_ACSBG2,-0.3484811036338387,0.32372071073673814,10
rna_FANCM,-0.34855773761704917,0.3236070408313366,10
rna_LINC01118,-0.3485753009794205,0.3235809923103108,10
rna_AC104596.1,-0.3487403789512738,0.32333621559707404,10
rna_SLC16A10,-0.3487522743411743,0.32331858089504856,10
rna_AC008280.2,-0.34879386288289277,0.3232569305561622,10
rna_AC010226.1,-0.34884354909081156,0.32318328434580246,10
rna_AC232271.1,-0.34884949057559084,0.32317447830373197,10
rna_FMR1-AS1,-0.34890058668245044,0.323098752470457,10
rna_CDKN2AIPNL,-0.34891049890596454,0.323084063351073,10
rna_KIT,-0.3489997514783328,0.3229518138373555,10
rna_MAP4K1,-0.3490322329237042,0.322903691616533,10
rna_ENTPD7,-0.34904494040611894,0.3228848661203019,10
rna_CDC42EP3,-0.3491836502623086,0.32267941154628954,10
rna_SSU72,-0.3491926025187991,0.3226661539584566,10
rna_ATP11A,-0.34931412582193927,0.32248621551881795,10
rna_NAA35,-0.3493295751058298,0.32246334364513607,10
rna_CD84,-0.34933336160988343,0.322457738048491,10
rna_TMED3,-0.3495572983476641,0.3221263089109099,10
rna_PKNOX1,-0.3496677882714089,0.3219628477709202,10
rna_UBAP1L,-0.3498159522545361,0.32174371857861456,10
rna_HLA-DPA1,-0.3498678709263618,0.3216669511010821,10
rna_AL157400.3,-0.3498915793547376,0.3216318987476982,10
rna_BCAR3-AS1,-0.34991797833423627,0.3215928708169695,10
rna_H2AZ1-DT,-0.3500443680674394,0.32140605192150934,10
rna_CTSB,-0.35018379942467737,0.32120002152673094,10
rna_WNT1,-0.350187564601528,0.32119445887634557,10
rna_CRIPT,-0.3503033858777294,0.3210233696996827,10
rna_SLC30A6,-0.35037510966277735,0.32091744436968317,10
rna_WWOX,-0.35038752538108897,0.32089911005445343,10
rna_GPSM3,-0.35040347562521823,0.3208755570987041,10
rna_AP002026.1,-0.3504099881704464,0.32086594059632034,10
rna_EIF2B2,-0.35049677558324227,0.32073780359056814,10
rna_USP48,-0.350561195943761,0.3206427075879714,10
rna_AC005632.6,-0.35056911892888565,0.3206310128557631,10
rna_ZNF668,-0.35067606811647206,0.3204731721168991,10
rna_REXO2,-0.3506910794158003,0.3204510209621836,10
rna_AL355001.2,-0.350754909471332,0.32035684019349386,10
rna_Z99127.3,-0.3509955340488754,0.320001930131652,10
rna_LINC00653,-0.35100983277566694,0.3199808466287499,10
rna_PIGB,-0.3510211224851274,0.3199642004398411,10
rna_AC007877.1,-0.35104683078405596,0.31992629634800107,10
rna_STRAP,-0.3510527411083824,0.3199175825482774,10
rna_CEBPE,-0.35112632166471436,0.31980911049601374,10
rna_MINDY3,-0.35114870298868744,0.31977611987488486,10
rna_TAF10,-0.3514154679043151,0.3193830384690097,10
rna_AC006064.2,-0.35143752350672897,0.3193505505508577,10
rna_RGS4,-0.35144289108407917,0.31934264436637533,10
rna_ZC4H2,-0.3514983423276692,0.3192609733146094,10
rna_FILIP1L,-0.3515710190836496,0.3191539482641225,10
rna_CXCL13,-0.3516110308392193,0.3190950342493809,10
rna_PSMD11,-0.35163656461438214,0.3190574408343315,10
rna_WARS2,-0.3516713977099186,0.31900615974270013,10
rna_VAMP8,-0.35176311440654723,0.31887115549762957,10
rna_AC079848.1,-0.3519446262798302,0.31860406333708136,10
rna_ZFPL1,-0.3520053230193995,0.3185147750038655,10
rna_RNF11,-0.3520568689592243,0.31843895827223656,10
rna_ZNF492,-0.3520606691102429,0.3184333691645786,10
rna_ESR2,-0.35223461003992873,0.3181775987388137,10
rna_ERCC6L2,-0.3522488471481745,0.318156668617212,10
rna_PIP4K2A,-0.352443764019671,0.31787019159730845,10
rna_MSTN,-0.3524616231360021,0.3178439500897711,10
rna_TNNI1,-0.35261366276789186,0.31762059465488085,10
rna_ATP5PD,-0.35261846319681156,0.3176135438696658,10
rna_IL16,-0.35262842234802044,0.31759891630508397,10
rna_APOD,-0.3526482344741351,0.31756981816961954,10
rna_SLC25A39,-0.35268490716251255,0.31751596054601827,10
rna_LINC02785,-0.35272413715728435,0.3174583525382618,10
rna_TMEM67,-0.3527537107307436,0.3174149282909805,10
rna_AC009831.1,-0.35283148252036867,0.31730074718715284,10
rna_H2BC13,-0.3530896034904561,0.3169219392799365,10
rna_EFNA4,-0.35315512328695414,0.31682582271783655,10
rna_B4GALT1,-0.35328135405109606,0.3166406870513523,10
rna_PELI1,-0.3533993782677396,0.3164676386662474,10
rna_FKBP5,-0.35349008590823383,0.31633467576795704,10
rna_LSP1,-0.3534978841702793,0.31632324612704776,10
rna_HCAR3,-0.35368112887504727,0.31605473293707403,10
rna_LINC02273,-0.35369774447282326,0.3160303915728778,10
rna_ALDH3B1,-0.35372873661198784,0.3159849916180165,10
rna_RAB20,-0.35385228371441213,0.3158040431060599,10
rna_TNFAIP1,-0.353921227970512,0.31570309013585685,10
rna_MRGBP,-0.354037898008962,0.31553229224591284,10
rna_LINC02015,-0.3540965714339597,0.3154464161812001,10
rna_CLYBL,-0.3541056336985774,0.3154331534885376,10
rna_MAP3K13,-0.35413825593857917,0.3153854130113455,10
rna_ETV4,-0.35450810400097976,0.3148444296305712,10
rna_CDKL1,-0.3545130647747914,0.31483717672417755,10
rna_OCLN,-0.3545292575437595,0.31481350267250524,10
rna_AL121758.1,-0.3547123059246394,0.3145459482810115,10
rna_TNFRSF11B,-0.35476783611033064,0.31446480562756796,10
rna_NPPC,-0.3548360091584036,0.3143652037832939,10
rna_AC012291.3,-0.35488950028412986,0.31428706402597023,10
rna_THAP7-AS1,-0.354928914462389,0.3142294943678992,10
rna_GIMAP8,-0.3550352084777103,0.3140742653571079,10
rna_BTG3,-0.35514451890001864,0.313914673204645,10
rna_AAR2,-0.3551523006198195,0.3139033135911355,10
rna_LINC02193,-0.3552729960658106,0.31372715216697794,10
rna_PPP1R36,-0.35530819931258656,0.31367578092450904,10
rna_P2RX1,-0.3553114810335479,0.3136709922136902,10
rna_GRM3,-0.3553533105638779,0.31360995762148747,10
rna_MRPS33,-0.35538581296716626,0.3135625367920725,10
rna_CDH5,-0.3554664161152781,0.3134449534686512,10
rna_LINC00607,-0.3556158380380912,0.313227038983551,10
rna_PEX7,-0.3556475418799321,0.3131808128453526,10
rna_F2R,-0.3556534524134985,0.3131721953222556,10
rna_PAX6,-0.3558697847194639,0.3128568697238583,10
rna_AL133406.2,-0.35590070007367547,0.31281182117157147,10
rna_AC007262.2,-0.35594672203323197,0.31274476621772984,10
rna_SPOCK2,-0.35601532797628477,0.31264481993947646,10
rna_SLC52A3,-0.3560702307708604,0.31256484871685153,10
rna_AL592429.2,-0.356193789444078,0.31238491286586534,10
rna_AL450306.1,-0.35620344379567787,0.3123708557319967,10
rna_NPIPB11,-0.3562613184189913,0.31228659485961574,10
rna_TARS3,-0.3563202594731256,0.3122007936188636,10
rna_CCDC89,-0.35633716370026763,0.31217618820584,10
rna_IKZF3,-0.3563749339448716,0.3121212143674798,10
rna_CSTB,-0.3564013907068398,0.31208271010633504,10
rna_PICART1,-0.35641023915209563,0.3120698329403575,10
rna_CDRT15,-0.35657165292468923,0.31183497603633187,10
rna_SPDYE5,-0.3566007045744148,0.3117927157746012,10
rna_ETV7-AS1,-0.3566686012976933,0.311693960888763,10
rna_ACOT9,-0.3566816411692895,0.31167499644976676,10
rna_LINC02716,-0.3567789438848856,0.3115335041228784,10
rna_MECOM,-0.35679806885534,0.31150569759960656,10
rna_PLCD1,-0.356826846591337,0.3114638590110105,10
rna_ANKLE1,-0.3569146864649309,0.3113361710436634,10
rna_HPX,-0.35703988912178375,0.31115421843735647,10
rna_AC011322.1,-0.35707614241348606,0.3111015432474985,10
rna_SLC23A2,-0.3570949831017932,0.3110741700171204,10
rna_CLEC10A,-0.35714030447039896,0.31100832876393725,10
rna_NQO2-AS1,-0.357148005877097,0.31099714116593935,10
rna_AL359317.2,-0.3572400178237828,0.31086349459313556,10
rna_FXN,-0.3573144221134482,0.310755445084737,10
rna_PTCD2,-0.3573623413267283,0.3106858675205748,10
rna_THBS1,-0.3574131781863851,0.31061206256159135,10
rna_TTC1,-0.35749611963688355,0.31049166795489724,10
rna_SLC26A2,-0.3577755063529769,0.31008630166655976,10
rna_EIF4A1,-0.3579183524015782,0.3098791519104034,10
rna_ZNF564,-0.357971609084174,0.3098019397986268,10
rna_NR3C2,-0.3580622141899743,0.30967060281700465,10
rna_SERTAD4,-0.3581133418141902,0.3095965035126636,10
rna_TEX12,-0.3581240398115579,0.3095810000782617,10
rna_ZDHHC15,-0.35818413714174246,0.3094939152070483,10
rna_PRKCH,-0.35846371361680446,0.3090889606658471,10
rna_AC107071.1,-0.35852486442290316,0.3090004235684454,10
rna_OPN3,-0.35856348068954763,0.3089445199521126,10
rna_RHOBTB3,-0.35861534644175436,0.30886944383695775,10
rna_LINC00649,-0.3586183318047516,0.3088651227913793,10
rna_TACR1,-0.3586811111285342,0.3087742627207084,10
rna_GJA3,-0.3587782722546677,0.3086336698836679,10
rna_USP12-AS2,-0.3589693502675832,0.308357277090659,10
rna_RNPS1,-0.3590024803496874,0.30830936797467795,10
rna_LINC01031,-0.35907307223226004,0.3082072987738189,10
rna_ZNF747,-0.3590972361904116,0.30817236406429177,10
rna_ALG1L2,-0.35911213080688864,0.3081508314179484,10
rna_ZNF17,-0.35921391580013196,0.30800370551054373,10
rna_ARHGAP5-AS1,-0.3592534133185891,0.30794662349501,10
rna_FDXR,-0.3592844506593371,0.30790177208652864,10
rna_CHAF1B,-0.35938150680051356,0.3077615405318641,10
rna_PPP1CB,-0.35948199356314775,0.30761638774819344,10
rna_AL022724.3,-0.359491491398663,0.307602670025916,10
rna_XRCC4,-0.35949610408885724,0.3075960080346527,10
rna_LILRB2,-0.3594977546646836,0.30759362416841163,10
rna_SIGLEC1,-0.3595533685331323,0.3075133087910798,10
rna_NUDT15,-0.35960949046552226,0.3074322709056596,10
rna_CATSPERE,-0.35974548860164124,0.30723594163704715,10
rna_MKLN1,-0.35986041826363185,0.3070700787847267,10
rna_SLC30A1,-0.36003147012531866,0.3068233096912366,10
rna_TNFRSF1B,-0.36009352777799547,0.3067338077021877,10
rna_SYNM,-0.36020172345478485,0.3065777966126818,10
rna_HLA-DQB2,-0.360271904363419,0.3064766227434007,10
rna_H3-3A,-0.36045576120757794,0.3062116555355253,10
rna_STX7,-0.36046485173607046,0.30619855776634225,10
rna_UMODL1,-0.36054781569257355,0.3060790357358001,10
rna_MEA1,-0.36058377608647074,0.3060272370503189,10
rna_PDIA2,-0.3605888514874039,0.3060199266275312,10
rna_AC022382.2,-0.36062384850025836,0.3059695207156658,10
rna_GOLM1,-0.360656272673093,0.30592282435968765,10
rna_FAM182B,-0.3607054845531385,0.30585195802916854,10
rna_RFX7,-0.3607181103753501,0.3058337779298357,10
rna_TH,-0.3607854443544731,0.305736832428741,10
rna_YAE1,-0.36082653493996103,0.3056776793820846,10
rna_TUFM,-0.3608289707938512,0.3056741729736826,10
rna_ATP6V1E2,-0.36086580613027397,0.3056211511479235,10
rna_NDUFA5,-0.3609108769024914,0.3055562816164708,10
rna_AC006460.1,-0.3609324230365198,0.30552527323461287,10
rna_PPP1R16A,-0.3609724131068733,0.3054677254456764,10
