gene,correlation,p_value,n_samples
rna_CASK,-0.5611290100863987,0.09147714259193722,10
rna_TCTN3,-0.5612684293860625,0.09137909223509362,10
rna_LINC01829,-0.5613160327730102,0.09134562926484131,10
rna_FBN3,-0.5613684157734333,0.09130881549919598,10
rna_YTHDF3,-0.5618418583336856,0.09097651924596516,10
rna_TMPRSS6,-0.5619183482720379,0.09092290571870153,10
rna_RSPH9,-0.5622439847149798,0.09069488582619471,10
rna_SMARCA1,-0.562394188535073,0.09058983219157776,10
rna_LINC01978,-0.5626035820554212,0.09044351075841618,10
rna_PCMT1,-0.5626683420085377,0.09039828797971278,10
rna_ADGRL4,-0.5627220979452644,0.09036076044625747,10
rna_C1GALT1C1L,-0.5627499789547622,0.0903413003719506,10
rna_SLC4A7,-0.5627906049412988,0.09031294950061002,10
rna_ARID3C,-0.5629076589301519,0.09023129512085773,10
rna_KANK1,-0.5630723667608568,0.09011647843467116,10
rna_CDKN2D,-0.5631839291548286,0.09003876218574453,10
rna_MIA2,-0.5634761341690481,0.08983541052487841,10
rna_ALB,-0.5638851595090894,0.08955125512560366,10
rna_PGP,-0.5639029705022,0.08953889467842417,10
rna_FAM160B1,-0.563992670544953,0.08947666137206828,10
rna_LILRA1,-0.5641013792019627,0.08940127713381349,10
rna_IFT52,-0.5641620042235936,0.08935925425564048,10
rna_NOD1,-0.5645146493051922,0.08911506529143863,10
rna_EXOC8,-0.5645641734586165,0.08908080656522603,10
rna_ALYREF,-0.5648080154874702,0.08891224990288876,10
rna_PSMD4,-0.5649672099729298,0.08880231644578328,10
rna_SLC40A1,-0.5649708411872937,0.08879980988795698,10
rna_TEDC1,-0.5649960895046239,0.08878238271042506,10
rna_AP1S1,-0.5650425798125295,0.08875029937837348,10
rna_HAUS4,-0.5650969563244663,0.08871278313847109,10
rna_GRIP1,-0.5652300026122457,0.08862103273580758,10
rna_GOLGA6L9,-0.565390019457907,0.08851076365002211,10
rna_ECE1-AS1,-0.56546236812584,0.08846093638742031,10
rna_STAC2,-0.5655334819002142,0.08841197712739605,10
rna_NR0B2,-0.5656988379191457,0.08829820262617172,10
rna_MRPL23,-0.5657740848449112,0.0882464594694968,10
rna_SLC12A4,-0.5659480230507531,0.08812692615495137,10
rna_GTDC1,-0.5661338458003883,0.08799934028647215,10
rna_RBM27,-0.5662342066962693,0.08793048178276963,10
rna_PSMB6,-0.5662821008057753,0.0878976333865347,10
rna_SERF2,-0.5662917105594961,0.08789104344026494,10
rna_ZNF660,-0.5662988370653265,0.08788615660067835,10
rna_TGFB2,-0.566400290374571,0.08781660618738599,10
rna_WDR31,-0.5664488406666628,0.08778333545438582,10
rna_BTBD18,-0.5667799649749992,0.08755663681742404,10
rna_POLR2K,-0.5668298836861695,0.08752249341923464,10
rna_SCN1B,-0.5670611940337538,0.08736439323062145,10
rna_LINC02391,-0.5672307075198992,0.08724864746561908,10
rna_BZW2,-0.5672695230502437,0.08722215762164932,10
rna_FKBP14,-0.567961742597088,0.08675061527773271,10
rna_LINC00930,-0.5679879365988921,0.08673280403165609,10
rna_AL138995.1,-0.5680886066443981,0.08666437283822896,10
rna_GPR135,-0.5681401445338667,0.0866293529991586,10
rna_ZBTB34,-0.5681658548488562,0.08661188631446831,10
rna_TREML1,-0.5681684138512917,0.08661014794181782,10
rna_AL021707.1,-0.5681720015462347,0.08660771079905097,10
rna_ZNF432,-0.5682862601387896,0.08653011727117679,10
rna_ADCK1,-0.5686479236622526,0.08628480414704803,10
rna_MOV10,-0.5687220438990594,0.0862345842505137,10
rna_UQCRC1,-0.5687364496245213,0.08622482588237705,10
rna_AC016588.2,-0.5688313774024591,0.08616053999817978,10
rna_ARMC9,-0.5688611148677547,0.08614040787060948,10
rna_KMT5C,-0.5690486205343801,0.08601353696148432,10
rna_CEP131,-0.5690683223418416,0.08600021320889367,10
rna_TCF7L1,-0.5694345135906237,0.08575281007221074,10
rna_AC004130.2,-0.5696606165773332,0.08560028075736646,10
rna_AC007036.1,-0.5697400388762459,0.08554674378476315,10
rna_AC018553.1,-0.5698681293917196,0.0854604458802042,10
rna_HEBP1,-0.5699589235291077,0.08539930940221843,10
rna_MORF4L1,-0.5700634751524426,0.08532894410483009,10
rna_MAPK8IP1,-0.5705164540975706,0.08502451079963291,10
rna_COMTD1,-0.5705987556647679,0.08496927348881915,10
rna_AC093797.1,-0.5706023466972003,0.08496686386596489,10
rna_SCAND1,-0.5706726090672378,0.08491972586878026,10
rna_MCRS1,-0.5707628446696611,0.08485921278499158,10
rna_NATD1,-0.5708066953421626,0.08482981600670554,10
rna_MATN2,-0.5709715418593461,0.0847193641505907,10
rna_ACSF2,-0.5711270131445064,0.08461527873349955,10
rna_AFG3L2,-0.5711983504506051,0.08456754713844564,10
rna_AL732509.1,-0.5714771502379583,0.08438116904664665,10
rna_RCAN1,-0.5715439202253055,0.08433657245257423,10
rna_ZNF26,-0.5716450426156376,0.08426906028599057,10
rna_PBX3,-0.5717667748582327,0.08418783452419897,10
rna_DCHS1,-0.5717723318527215,0.08418412782564347,10
rna_AC073367.1,-0.5718425711884203,0.08413728492242425,10
rna_SCFD2,-0.5719351137479316,0.08407559351139718,10
rna_AC104561.1,-0.5720802629784634,0.08397889167922368,10
rna_MINK1,-0.5721247064179404,0.08394929673131749,10
rna_AL109811.2,-0.5723510555546841,0.08379867464915006,10
rna_PCDHB16,-0.5723534344642699,0.08379709254845011,10
rna_ZEB1,-0.5724689528837188,0.08372028981718536,10
rna_SLIRP,-0.572517075127157,0.08368830898576925,10
rna_CACNA1S,-0.5726025890798365,0.08363149796742825,10
rna_FBXO30-DT,-0.5727355476791763,0.08354321650480209,10
rna_AC100812.1,-0.5728879706249974,0.08344208498662416,10
rna_CTBP2,-0.5730112712290337,0.0833603336160181,10
rna_CARMN,-0.573129457227974,0.08328202177198289,10
rna_MPZL1,-0.5731676835109994,0.08325670259563281,10
rna_PLN,-0.5733041612461494,0.08316634701057243,10
rna_ZBTB32,-0.5734270804041247,0.08308502199476249,10
rna_COQ3,-0.573469345457845,0.08305707068615677,10
rna_MRPL33,-0.5735145210212932,0.08302720125504867,10
rna_AL035458.2,-0.5735292280943363,0.083017478643221,10
rna_LINC00271,-0.5735896648628286,0.0829775325550927,10
rna_AC068987.2,-0.5737100469069079,0.08289800212362507,10
rna_AC092117.1,-0.5737583409986887,0.08286611042164667,10
rna_ORC5,-0.5739307060959378,0.08275235107261003,10
rna_AL391988.1,-0.5741012795317473,0.08263987328392224,10
rna_PSEN2,-0.574254101859975,0.08253918443649372,10
rna_IGF2,-0.5742818937803962,0.08252088189027365,10
rna_NENF,-0.5746176526784572,0.08229997232488852,10
rna_PPIE,-0.5747932832383861,0.08218456973478308,10
rna_MAGEL2,-0.5748598707240273,0.08214084399021586,10
rna_PCDHGA6,-0.5749188045132677,0.0821021566787836,10
rna_DLGAP4-AS1,-0.5752417483578074,0.08189036746424123,10
rna_ECD,-0.5752697553534477,0.08187201686177908,10
rna_PRR5,-0.5753039649904186,0.08184960579285848,10
rna_CDKN1C,-0.5754321305450992,0.08176567844587482,10
rna_SNHG32,-0.5754958302362195,0.08172398628017567,10
rna_LACTB2,-0.5758523947590595,0.0814908638851965,10
rna_AMOT,-0.5758579393297849,0.08148724222723941,10
rna_ATP6V1H,-0.5761938509333187,0.08126802174511305,10
rna_ARMC4,-0.5762493911882359,0.08123181210917821,10
rna_PARD3B,-0.5765049339676523,0.08106534433059522,10
rna_CHCHD4,-0.5766979784507882,0.08093973574868239,10
rna_AC021016.1,-0.5767599568118829,0.08089943483130316,10
rna_SLC22A31,-0.5770441114382969,0.08071483140457367,10
rna_HSPB8,-0.5770773294636516,0.0806932688017925,10
rna_GPR39,-0.5771324876704945,0.08065747252278237,10
rna_LINC00607,-0.5771747642775688,0.08063004301488108,10
rna_TBC1D2B,-0.5772064705140899,0.08060947562598299,10
rna_WAPL,-0.57722862888566,0.08059510381293089,10
rna_AC007485.1,-0.5775570937756969,0.08038225700903813,10
rna_VPS37D,-0.5776943780360707,0.0802934038026849,10
rna_AC016773.1,-0.5777271551946284,0.0802721991307245,10
rna_BAX,-0.5778097762051323,0.08021876479970497,10
rna_COL1A2,-0.5781344754557424,0.08000899123607257,10
rna_MTF2,-0.5781532762294757,0.07999685576492252,10
rna_AC104836.1,-0.5781672150119775,0.07998785936574762,10
rna_TMEM63A,-0.5784080874050181,0.07983249817918743,10
rna_PDGFD,-0.5785807817279646,0.0797212314728261,10
rna_AC246817.2,-0.5786575502241896,0.07967180182170985,10
rna_CADPS,-0.5786701414220164,0.079663696499601,10
rna_TMX1,-0.5786751736744192,0.0796604572406247,10
rna_NOXRED1,-0.5788401870702841,0.07955428531751187,10
rna_LYST,-0.578879428532336,0.07952905027604917,10
rna_CASD1,-0.5788884261445588,0.079523264902613,10
rna_LEKR1,-0.5791274766807302,0.07936965740152356,10
rna_NXPH3,-0.5792981559245681,0.07926010087177376,10
rna_CEP20,-0.5795433592256508,0.07910287956131024,10
rna_RCBTB2,-0.5795941789775589,0.07907031980651517,10
rna_MRPL11,-0.5797372910898485,0.0789786757227155,10
rna_CISD3,-0.579977890613531,0.07882475885295062,10
rna_ONECUT3,-0.5802317836178069,0.0786625482906262,10
rna_AC079142.1,-0.580409686927395,0.0785490157524865,10
rna_AC104530.1,-0.5804258547753268,0.07853870317443513,10
rna_ESRRA,-0.5806023625901758,0.07842617553399504,10
rna_CDH22,-0.5806276322333557,0.0784100741149118,10
rna_OIT3,-0.5808899545552267,0.07824305275058596,10
rna_OR7D2,-0.5809743424422148,0.07818937171257755,10
rna_STRIP2,-0.5809842527624068,0.07818306909815895,10
rna_CERS6-AS1,-0.5810584372016763,0.07813590084685745,10
rna_AC008467.1,-0.5812204393538911,0.07803295999045196,10
rna_TIMP4,-0.5813278801301212,0.07796473743056317,10
rna_AL137779.2,-0.5813347459581316,0.07796037909128384,10
rna_AL358115.1,-0.5814813035677199,0.07786738380239114,10
rna_PSPH,-0.5814891216011145,0.07786242503870677,10
rna_RALA,-0.5816769382183472,0.07774335953817045,10
rna_TRIM11,-0.5818128296691321,0.077657285277483,10
rna_ARHGAP30,-0.5818470570154536,0.07763561524996121,10
rna_IFNAR1,-0.5818918591493777,0.07760725602492298,10
rna_AC021092.1,-0.5820562646770437,0.07750324670715733,10
rna_DLD,-0.5821461556327113,0.07744641637564799,10
rna_AC092803.1,-0.582161857446821,0.07743649223555915,10
rna_MYO15A,-0.5823745086972315,0.0773021696754147,10
rna_VSIG10L,-0.582448353178792,0.07725556063640765,10
rna_GAPDH,-0.582593368120396,0.0771640833050649,10
rna_GPX8,-0.582661683267231,0.07712101352786054,10
rna_EPHA1,-0.5826815840693906,0.07710846985221755,10
rna_AC079949.2,-0.5827092614184389,0.07709102673751049,10
rna_GNG3,-0.5828477962907299,0.07700375621531132,10
rna_AC093249.6,-0.583050963281391,0.07687588623097708,10
rna_WDR53,-0.5830976999266473,0.07684649042174674,10
rna_DDX54,-0.5831113939717354,0.07683787869820725,10
rna_SEPTIN4,-0.5834765725081995,0.0766084607842088,10
rna_ZNF185,-0.5835729841789653,0.07654796574443008,10
rna_SLC30A7,-0.5836145197584007,0.07652191312555985,10
rna_C1orf226,-0.5837407884753644,0.07644274809848745,10
rna_FKBP2,-0.5838830349976026,0.07635362926862257,10
rna_VTN,-0.5838947270564775,0.07634630707602874,10
rna_ABHD5,-0.5840306791718821,0.07626119999683495,10
rna_CFAP221,-0.5841213561675359,0.07620446969026398,10
rna_P3H1,-0.5843432914365708,0.0760657356061936,10
rna_RAB40C,-0.5845020701568495,0.0759665818828705,10
rna_UCKL1-AS1,-0.5845671035392653,0.07592599420539295,10
rna_NBPF3,-0.5848261291966217,0.07576447444619074,10
rna_CXCR6,-0.5851115436596946,0.07558675769741525,10
rna_LINC02015,-0.585155523838126,0.07555939697208314,10
rna_LINC00535,-0.5853178238324945,0.07545848331386837,10
rna_NIPAL1,-0.5856018049150981,0.07528212208534688,10
rna_DENND5B-AS1,-0.5858310550990421,0.07513994569884486,10
rna_Z98884.1,-0.5858939279536007,0.07510098367369089,10
rna_TMEM130,-0.5859163456336389,0.07508709470896223,10
rna_GPR37L1,-0.5860751656847866,0.07498874482756049,10
rna_CCDC6,-0.5862353820682137,0.07488961499686723,10
rna_STX6,-0.5862493858039999,0.07488095458348376,10
rna_FCF1,-0.5864998159073649,0.07472618933577974,10
rna_PREPL,-0.5866033326047175,0.07466227694226167,10
rna_AL445222.1,-0.5866406673656106,0.07463923474283149,10
rna_AC026356.1,-0.5866565563729738,0.07462942979476642,10
rna_RAB39B,-0.5867191658197787,0.07459080226744429,10
rna_TRAM2-AS1,-0.5868923654043785,0.07448401266218077,10
rna_NME3,-0.5869893608815279,0.07442425157681865,10
rna_TYROBP,-0.587029366756568,0.07439961213196972,10
rna_CCDC189,-0.5870684204254477,0.07437556425597408,10
rna_MARS1,-0.5871002620866496,0.0743559610159602,10
rna_CHM,-0.5871716728703078,0.0743120093427553,10
rna_IBA57,-0.587190900518597,0.07430017805650355,10
rna_RINT1,-0.587256566282663,0.07425978137717906,10
rna_UBE4A,-0.5875266546169576,0.07409377670696092,10
rna_AL049779.4,-0.5878723344883856,0.07388166301816965,10
rna_ZNF564,-0.5880585116897891,0.07376758586402654,10
rna_DNAJA4,-0.5881100148503344,0.0737360483307654,10
rna_MYCL,-0.5881665889100255,0.07370141577167977,10
rna_OPN3,-0.5881777044867433,0.07369461246676753,10
rna_AL162171.1,-0.5882372934031015,0.07365814794032804,10
rna_Z97832.2,-0.5888490060755414,0.07328449745663847,10
rna_RAB6A,-0.588927906959298,0.07323639257236075,10
rna_ANGPTL2,-0.5890043344478277,0.07318981526016731,10
rna_SLC22A11,-0.5893586518268171,0.07297413468365391,10
rna_SLIT2,-0.5897614711177493,0.07272943240040276,10
rna_GK,-0.5899618709340161,0.07260789373048901,10
rna_ANO6,-0.5902990663621744,0.07240368940174066,10
rna_SEC63,-0.5905139038094257,0.07227377967082915,10
rna_SLC35E2B,-0.5905224001184608,0.0722686451701469,10
rna_TACR2,-0.5905608027909749,0.07224544057692195,10
rna_SP6,-0.5907783259881761,0.072114094932409,10
rna_AC107884.1,-0.5910905358920978,0.07192584692908542,10
rna_AL357075.3,-0.5911364845299901,0.07189816907107596,10
rna_PHEX,-0.5912791237543683,0.07181229233629592,10
rna_EIF5A2,-0.5920443698016635,0.07135271161130252,10
rna_OVGP1,-0.5921694036014749,0.07127780308107104,10
rna_CNRIP1,-0.5925102210529604,0.07107387733021413,10
rna_CCDC137,-0.5926820002572336,0.07097123863589762,10
rna_PLEK,-0.5928121874016556,0.07089351569834125,10
rna_MGAT1,-0.5928851015594576,0.0708500095023048,10
rna_LIN7A,-0.593040727852245,0.07075720907551447,10
rna_SH3BP2,-0.5931801840571068,0.07067411823327169,10
rna_VPS45,-0.5932157468848346,0.07065293935636581,10
rna_TACO1,-0.5934440237849922,0.07051709114671494,10
rna_NFIB,-0.5936448812164817,0.07039770121909603,10
rna_AC243965.2,-0.5936481203392104,0.07039577696040189,10
rna_AL603839.2,-0.5941035264730453,0.07012557595581392,10
rna_XPNPEP3,-0.5943251159213316,0.06999434768293349,10
rna_REX1BD,-0.5944600992507137,0.06991448726063432,10
rna_PIPOX,-0.5946654307634274,0.06979312059327057,10
rna_CCNP,-0.5947372331477873,0.06975071232589881,10
rna_CACNA2D4,-0.5947845340318637,0.06972278443601122,10
rna_TCHH,-0.5949895482446163,0.06960182208055639,10
rna_ECM2,-0.5952234192437439,0.06946400090449631,10
rna_GPR35,-0.5952571200208202,0.06944415558096209,10
rna_C7orf50,-0.5952755351415714,0.0694333130607426,10
rna_ANO3,-0.5954267102630834,0.06934434538213657,10
rna_LINC01914,-0.5956404985884051,0.06921865638609259,10
rna_PSMA7,-0.5957978961487578,0.06912621534443693,10
rna_NEK10,-0.5958429152160061,0.06909979005530228,10
rna_AP000553.1,-0.595949009052459,0.06903754117903442,10
rna_CD37,-0.5966205477953043,0.0686443753940036,10
rna_LDLRAP1,-0.5974617975769637,0.06815391546465736,10
rna_ADAMTS18,-0.5975943005127544,0.06807687375720563,10
rna_ARFGAP1,-0.5976595118965073,0.06803897854238895,10
rna_MTLN,-0.5976760179390691,0.06802938884439064,10
rna_TACC3,-0.5977071066048365,0.06801132931644181,10
rna_CLINT1,-0.5977568287101822,0.06798245206135166,10
rna_AP001931.1,-0.5977706810535269,0.06797440842163498,10
rna_CTH,-0.5978152139154248,0.0679485537389453,10
rna_AC009318.3,-0.5978162792004968,0.06794793533937091,10
rna_PRELID2,-0.5979498941226264,0.06787040082902654,10
rna_LINC01341,-0.5983405803503427,0.06764402383452313,10
rna_WARS2-AS1,-0.5983729468121567,0.06762529176195275,10
rna_AC026691.1,-0.598415153787213,0.0676008695909869,10
rna_CTSC,-0.5986583654594568,0.06746025262350175,10
rna_AP003071.4,-0.5988078872581865,0.06737389902789319,10
rna_AL162253.2,-0.5989860401351768,0.06727110445402022,10
rna_ZFYVE9,-0.5994122579575537,0.06702559215080067,10
rna_C12orf73,-0.6002941409216781,0.06651946733901105,10
rna_VWA5A,-0.6003858403122908,0.06646698376891672,10
rna_DCAF1,-0.600701417615288,0.06628657217191251,10
rna_NR4A1AS,-0.6007786532621469,0.06624246638612168,10
rna_CDC20B,-0.600841329551931,0.06620668891092361,10
rna_LILRB5,-0.6009744789442495,0.06613072528610951,10
rna_TEX38,-0.6010167613403675,0.06610661451651367,10
rna_LRRC8A,-0.6010538724887339,0.06608545729902117,10
rna_PRKRA,-0.6011350315576126,0.06603920362807807,10
rna_G3BP1,-0.6012515599860772,0.06597282953581132,10
rna_SPON1,-0.6013341220635193,0.06592582897255549,10
rna_RGS16,-0.6014669670083811,0.06585024962872343,10
rna_AURKAIP1,-0.6015028336054119,0.06582985381089042,10
rna_CPXM1,-0.6016859274474253,0.0657258005290706,10
rna_PTGDS,-0.6018881588193539,0.06561099651109494,10
rna_TRIM7,-0.6021779424378455,0.06544671929158602,10
rna_SPIN3,-0.6023343737877082,0.06535815103391185,10
rna_MRPL14,-0.6023491349864943,0.06534979759854734,10
rna_VMO1,-0.6024538702451597,0.0652905474821843,10
rna_MYRF,-0.6025721229649501,0.06522369266839118,10
rna_AUH,-0.6025723778605545,0.06522354861024367,10
rna_AC122129.1,-0.6026590197650721,0.06517459368971018,10
rna_PRICKLE2,-0.6026741007813847,0.06516607498530481,10
rna_TENM3,-0.6028195619628058,0.06508394683009566,10
rna_EHBP1,-0.6028666286317365,0.06505738726807292,10
rna_AC009269.5,-0.6029030990219919,0.06503681203431275,10
rna_AC020978.3,-0.6030046956288334,0.06497951750248765,10
rna_SH2D4A,-0.603110140574815,0.06492008772039481,10
rna_SFRP4,-0.6032231162488754,0.06485645308525967,10
rna_SLC16A3,-0.6033029781757959,0.0648114947567548,10
rna_DNAJC13,-0.6034387508499506,0.06473510832198076,10
rna_AL731567.1,-0.6040357412112171,0.06439993853214647,10
rna_CDK20,-0.6044250422745479,0.0641819863470357,10
rna_MAILR,-0.6046049040327851,0.06408145341170676,10
rna_PLXDC2,-0.6046675328956952,0.06404647154290036,10
rna_ADCK2,-0.6048874552001274,0.06392373134258451,10
rna_LINC01614,-0.6050824379736037,0.06381503920175008,10
rna_CYBA,-0.6051151625327132,0.06379680895546323,10
rna_BAMBI,-0.6053041156207724,0.06369161350391629,10
rna_HDAC9,-0.6055702602393551,0.06354363651930123,10
rna_LCMT1-AS2,-0.6056311885496777,0.06350979201256218,10
rna_TTC3-AS1,-0.6056752587112384,0.06348531925790216,10
rna_AC004837.2,-0.6057590600928725,0.06343880029565749,10
rna_HEATR5B,-0.605762303448308,0.06343700032729706,10
rna_PPP1R13L,-0.6057726286556016,0.06343127035939254,10
rna_AC211476.2,-0.6059948994699161,0.06330800364666878,10
rna_FAR2,-0.6060207769247502,0.06329366278163628,10
rna_KCNK2,-0.6060369268226357,0.06328471385133287,10
rna_AC005480.1,-0.6061764520739118,0.06320743514057033,10
rna_AC010618.2,-0.6062025061490669,0.06319301146327677,10
rna_VASH2,-0.6062300447218903,0.06317776830900595,10
rna_ZMAT3,-0.6064455603786355,0.063058559410425,10
rna_FILIP1L,-0.606621117765762,0.06296156198118424,10
rna_GUCY1B1,-0.6066742149195258,0.06293224451453008,10
rna_WWC2,-0.6069556179186348,0.0627770181571908,10
rna_FLACC1,-0.6069713358141969,0.06276835533885554,10
rna_TRIM52-AS1,-0.6069832229046388,0.06276180436583259,10
rna_AC008403.3,-0.606999463134125,0.06275285510459327,10
rna_AC091607.2,-0.6070169868528381,0.0627431995101307,10
rna_SLFN14,-0.6070893551416138,0.06270333481290949,10
rna_NPIPA5,-0.6070981892826403,0.06269846958956293,10
rna_EMILIN1,-0.6074659945693563,0.06249612830864625,10
rna_EED,-0.6077590792315088,0.06233520064908904,10
rna_EIF2S1,-0.6079068357983161,0.0622541734331309,10
rna_MLLT11,-0.6079133211601351,0.06225061855610551,10
rna_DPM3,-0.6080563421885719,0.062172257113808284,10
rna_SDF2L1,-0.6083512454713987,0.06201088383807067,10
rna_AC011899.2,-0.6083796072438771,0.061995378591007476,10
rna_VDAC1,-0.608415764560901,0.06197561525172229,10
rna_ZNF34,-0.6085141205347144,0.06192187551083402,10
rna_RPS2,-0.6091117208757052,0.06159601695842891,10
rna_DOK2,-0.6094752936137322,0.06139832132997055,10
rna_AC010300.1,-0.6096419080599578,0.06130786297558452,10
rna_RPS6KA4,-0.6097830036825463,0.061231327886160515,10
rna_FAM98B,-0.6098004200432264,0.06122188501634983,10
rna_CHAMP1,-0.6099027430816834,0.061166426460015764,10
rna_RNF183,-0.609951591917468,0.06113996230211066,10
rna_AC073611.1,-0.6099530362909292,0.06113917991854966,10
rna_AL031123.2,-0.6101067731703355,0.06105594187372937,10
rna_AC005753.3,-0.6101349878516303,0.06104067364747889,10
rna_FAM166B,-0.6102472498986644,0.060979948512169216,10
rna_LINC01393,-0.6106273271073447,0.060774651079966595,10
rna_CENPX,-0.6107024883611104,0.060734106918834414,10
rna_KYAT1,-0.6107832131040948,0.06069058147937502,10
rna_IGSF9,-0.6109261127137188,0.060613582728923615,10
rna_TBL3,-0.6110372438737609,0.06055374627009108,10
rna_CD34,-0.6110993098330679,0.06052034496190151,10
rna_C3orf33,-0.6113389562461097,0.060391491084562855,10
rna_LHFPL1,-0.6113460455948487,0.0603876820128918,10
rna_CMYA5,-0.6113947583677406,0.06036151316031218,10
rna_ENHO,-0.6114465710749077,0.0603336871952269,10
rna_MEF2B,-0.6115398721052375,0.060283601263841406,10
rna_TUBB8,-0.6117074190004226,0.06019372734326025,10
rna_SLC6A11,-0.6117466462986477,0.06017269816055957,10
rna_PMPCA,-0.6120475559540156,0.06001154574874874,10
rna_AC023483.1,-0.6121176822061566,0.05997403045984433,10
rna_CA11,-0.6121668493365499,0.05994773683969982,10
rna_TBCEL,-0.6126167115060469,0.05970751181584605,10
rna_PLPP3,-0.6126577841677255,0.05968561078569167,10
rna_TGFBR1,-0.6126810747623674,0.05967319397598725,10
rna_AC137561.1,-0.6130130589754126,0.059496389706340067,10
rna_ADAM23,-0.6130301275666884,0.05948730885677641,10
rna_PIGF,-0.6130666091929567,0.059467902926381086,10
rna_PRR29,-0.61314643470198,0.05942545532761712,10
rna_ZC3H12D,-0.6132264269399056,0.059382939103008216,10
rna_TRNP1,-0.6132409812038986,0.05937520560400308,10
rna_FAM110A,-0.6133452139763124,0.0593198402663674,10
rna_CDK2AP2,-0.6133548413638009,0.059314728202553214,10
rna_KCNIP1,-0.6134292388799013,0.05927523352218199,10
rna_AL139022.1,-0.6136698526330178,0.05914761993818879,10
rna_AMZ1,-0.6137337712052767,0.05911375010937827,10
rna_MAP4K5,-0.6138627472185201,0.0590454459071581,10
rna_ZNF366,-0.6142755809379977,0.05882716380446634,10
rna_CLIC3,-0.6143027203673629,0.05881283274419323,10
rna_AC113410.4,-0.6143966019663776,0.05876327602872893,10
rna_BAD,-0.6144843131850181,0.05871700132207813,10
rna_FLJ31356,-0.6146759088584395,0.05861600282073263,10
rna_IRAK3,-0.6147964204317335,0.058552534607920974,10
rna_PTOV1-AS2,-0.6149252976541948,0.05848471074360378,10
rna_HAS1,-0.6149390424315861,0.058477480376592395,10
rna_DIRAS3,-0.6150278608869018,0.05843077211562068,10
rna_CAST,-0.6150513847603358,0.05841840539543642,10
rna_SLMAP,-0.6150516634549287,0.05841825889343304,10
rna_SNRPD2,-0.615068925971759,0.05840918494041293,10
rna_MIA3,-0.615468166396237,0.05819958560567972,10
rna_PITPNA,-0.6157196261981247,0.05806782545507076,10
rna_NDUFB10,-0.6160224616573022,0.05790940690133522,10
rna_OLAH,-0.6160545883575494,0.057892617613815534,10
rna_BX537318.1,-0.6160878465907,0.05787524037630685,10
rna_LINC01118,-0.6161471347476174,0.05784427119113534,10
rna_AC124016.2,-0.6162103711249968,0.05781125170876172,10
rna_RBFOX3,-0.6162125474098933,0.05781011556218373,10
rna_PRLR,-0.6162634126317664,0.05778356517223512,10
rna_THTPA,-0.6164895017444395,0.05766564963660011,10
rna_AC135893.1,-0.6164927045479006,0.05766398037409988,10
rna_LINC02362,-0.6166084507047561,0.05760367627969205,10
rna_AC005041.1,-0.6167367833995436,0.05753686325097884,10
rna_XPC-AS1,-0.6173757290391346,0.05720497460136568,10
rna_PAQR5,-0.6177600148575926,0.05700597458826135,10
rna_AP5S1,-0.6177623108050587,0.05700478702252819,10
rna_DPP4,-0.6178050945831123,0.056982660347065936,10
rna_MAGI1-IT1,-0.617953115626648,0.05690615142453952,10
rna_ADAMTS14,-0.6179594147045686,0.05690289707181244,10
rna_IL18BP,-0.6180094778963905,0.056877036819309695,10
rna_AC009961.3,-0.6181762655188631,0.05679093833334762,10
rna_LIMD1,-0.6182338526819102,0.05676123091456393,10
rna_HOXB-AS3,-0.6183619221716353,0.056695200680391356,10
rna_MAP1A,-0.618371582655112,0.05669022197559617,10
rna_AC073476.2,-0.6185360140704375,0.05660552357964444,10
rna_UCKL1,-0.6187964836291153,0.056471527305081995,10
rna_AC104118.1,-0.6189396830652771,0.05639794901104457,10
rna_SATB1,-0.6189771300492641,0.05637871857487575,10
rna_TMEM161B,-0.6190063100900401,0.05636373653045224,10
rna_ASB3,-0.6191196548923807,0.056305566346610304,10
rna_DNM3OS,-0.6191801826532409,0.05627451889094562,10
rna_SLC25A5-AS1,-0.6194671240230317,0.0561274875535381,10
rna_TRIM63,-0.6195056030115302,0.05610778991011441,10
rna_SRGAP2C,-0.6195524155261127,0.05608383244440644,10
rna_AC055811.2,-0.6197310183014267,0.05599249018052981,10
rna_NINJ2,-0.6198035712715211,0.05595541275730119,10
rna_MAP2K3,-0.6199145389561862,0.05589873531766541,10
rna_TSGA10IP,-0.6203702527897464,0.055666374785104084,10
rna_COL18A1,-0.6207720792645517,0.055462021338003896,10
rna_ZP3,-0.6207833455299666,0.05545629891485147,10
rna_SHROOM4,-0.6208562778121862,0.055419264201259644,10
rna_AC007255.1,-0.6210109965438878,0.05534075285698547,10
rna_GGT7,-0.6211161065383353,0.055287457258643063,10
rna_RNF167,-0.6212393725315318,0.055224999022674845,10
rna_SEC11C,-0.6214972280556671,0.05509449603152551,10
rna_SPRY3,-0.6215825848543508,0.05505134120422994,10
rna_LARP4,-0.621714850721847,0.054984514224963296,10
rna_PFN2,-0.6217587568219269,0.05496234266211494,10
rna_ABCG8,-0.6217722214004735,0.054955544548070306,10
rna_GNA11,-0.6228624623870055,0.05440693993864103,10
rna_WDR20,-0.6230198835471683,0.05432802724860358,10
rna_LDB2,-0.6231176623574054,0.05427905050182185,10
rna_DBN1,-0.623328239088378,0.054173673388190874,10
rna_UPP2,-0.6233288402444483,0.054173372750990725,10
rna_LINC01970,-0.6238182236784745,0.05392899945975343,10
