gene,correlation,p_value,n_samples
rna_CIZ1,-0.23015289336434666,0.5223720795591775,10
rna_HSPB11,-0.23027453272207987,0.5221460972819263,10
rna_KIAA1143,-0.23030191700198394,0.5220952281436813,10
rna_CSKMT,-0.23031817359457205,0.5220650307994855,10
rna_MUTYH,-0.2304894445132423,0.5217469309850888,10
rna_AC005532.1,-0.2306812637321932,0.5213907614664125,10
rna_TMEM126A,-0.23072523622081886,0.5213091275105476,10
rna_RAB11FIP1,-0.2307644823333012,0.5212362724004709,10
rna_AC012368.1,-0.23081001583066602,0.5211517508490925,10
rna_ANKRD55,-0.23083279819233257,0.52110946320472,10
rna_SMC4,-0.23084668731687483,0.5210836834978835,10
rna_VTA1,-0.2309718100271898,0.5208514659288039,10
rna_ROR1,-0.23108074205610382,0.5206493315786951,10
rna_AC097468.3,-0.23113164187425703,0.52055489289402,10
rna_AL136038.4,-0.2311317076354552,0.5205547708863306,10
rna_ADCY2,-0.23118077888042285,0.5204637315821936,10
rna_AL136981.3,-0.2312048571895065,0.5204190627537438,10
rna_AL157756.1,-0.23126018494446188,0.5203164275488781,10
rna_MRPS18B,-0.23131104649294035,0.520222084679578,10
rna_CHPF2,-0.2313462039320585,0.5201568754082433,10
rna_EDNRA,-0.23147652418183878,0.5199151895095737,10
rna_UBL4A,-0.23148785013666548,0.5198941871009367,10
rna_CARD19,-0.23150849308744806,0.5198559085165663,10
rna_S100B,-0.23157315105460502,0.5197360196237868,10
rna_EGF,-0.2315849405832772,0.5197141606899387,10
rna_NAB2,-0.23163134935034968,0.5196281179944114,10
rna_SERTAD1,-0.23174437770571266,0.5194185859088596,10
rna_WWTR1-AS1,-0.23176629444541083,0.5193779606608231,10
rna_GPM6B,-0.23177316031495834,0.5193652342353381,10
rna_NAT9,-0.2317749842285739,0.5193618534905763,10
rna_CRYBG1,-0.2318446994400233,0.5192326385192265,10
rna_TOR2A,-0.2318852875312771,0.5191574158561193,10
rna_AL031733.2,-0.2319029665598434,0.5191246523877163,10
rna_GMPR,-0.23201569437083985,0.5189157608243373,10
rna_WDR59,-0.23201783756423439,0.5189117896907695,10
rna_LINC00865,-0.23207231106870918,0.5188108596709449,10
rna_AC036214.2,-0.23215821687026514,0.5186517074610533,10
rna_HTD2,-0.23218223432303473,0.5186072154553434,10
rna_B3GNT9,-0.2321861874165087,0.5185998925540619,10
rna_BAIAP2L1,-0.2322162233091334,0.5185442540082565,10
rna_SH2D1A,-0.23229294024578875,0.5184021545772453,10
rna_AC022613.2,-0.23229520324448902,0.5183979631674249,10
rna_ZNF577,-0.23234586588826986,0.5183041320823991,10
rna_AL390198.1,-0.23239868452333057,0.5182063153953713,10
rna_ZNF649,-0.23248507810515248,0.5180463364995737,10
rna_FAM124B,-0.2325174023505441,0.5179864854737208,10
rna_LIMS2,-0.23272373555378287,0.5176045096531076,10
rna_ASAP1-IT2,-0.2327378736412775,0.5175783406752523,10
rna_PRPF3,-0.23278216922074643,0.5174963550434706,10
rna_HROB,-0.23282375203250907,0.5174193952888125,10
rna_ZNF831,-0.23283872211086037,0.5173916904416758,10
rna_ERP44,-0.2329503857986891,0.5171850558491947,10
rna_RPS21,-0.23296778061602366,0.5171528696628226,10
rna_SLC44A1,-0.2330193146131435,0.5170575195185962,10
rna_NARF,-0.23303448897002066,0.5170294447357922,10
rna_AL359182.1,-0.23312654244898165,0.5168591458179992,10
rna_BEND5,-0.23323152903149874,0.51666494896327,10
rna_CDC5L,-0.23333648327811382,0.5164708420770612,10
rna_RIPK1,-0.23343026014908566,0.5162974326230173,10
rna_TXNDC9,-0.2335644857154461,0.5160492685348869,10
rna_PLCXD2,-0.23359258647357123,0.5159973204564744,10
rna_EIF3J,-0.2336403140699148,0.5159090944537412,10
rna_AC008937.3,-0.2336798258276077,0.5158360604178347,10
rna_DHFR2,-0.23374920672357619,0.5157078262419462,10
rna_LONP2,-0.2337509846595742,0.5157045403212118,10
rna_AL031432.4,-0.2338820122354621,0.5154624034790659,10
rna_BLOC1S2,-0.233915810077895,0.5153999532522182,10
rna_TOPBP1,-0.2339441088107709,0.5153476664583035,10
rna_NLRP7,-0.2340811857001057,0.5150944243445079,10
rna_AC080038.1,-0.23411163621518868,0.5150381756707925,10
rna_NOM1,-0.23411708490016025,0.5150281110420915,10
rna_COX10-AS1,-0.2341571147628931,0.5149541717169485,10
rna_MRPL52,-0.23420703567425957,0.5148619687593096,10
rna_AC005288.1,-0.23429462252768243,0.5147002140721127,10
rna_LINC02062,-0.2343163788278621,0.5146600379811401,10
rna_SMPD2,-0.234323554491112,0.5146467873873553,10
rna_PARP16,-0.23434845930716247,0.5146007992027535,10
rna_ANKRD6,-0.23445373468523312,0.5144064209495633,10
rna_PACC1,-0.2344914927753867,0.5143367126232321,10
rna_ZNF134,-0.23453256552540472,0.5142608892794058,10
rna_SCGB1B2P,-0.23473824547778988,0.5138812585964287,10
rna_LAPTM4B,-0.2348773992636995,0.5136244835788176,10
rna_AC084117.1,-0.23500815089259985,0.5133832612912366,10
rna_AC084357.2,-0.23501043204503036,0.5133790532351066,10
rna_LRCOL1,-0.23510442516467617,0.51320567599878,10
rna_KLF6,-0.2351352517784298,0.5131488193359508,10
rna_SPRYD3,-0.2353403168779606,0.5127706635213758,10
rna_CEROX1,-0.23540132542324435,0.5126581814384578,10
rna_NT5C3A,-0.2354228333248452,0.5126185295450296,10
rna_THAP4,-0.23547926179422843,0.5125145042753549,10
rna_PIGU,-0.23554497031545535,0.5123933823958524,10
rna_MLLT3,-0.23566706388769074,0.5121683564044057,10
rna_ACVR2B,-0.23571863500320575,0.5120733200089997,10
rna_KMT2A,-0.23579650322304102,0.5119298366339999,10
rna_LINC02739,-0.2360739529706558,0.5114187317251935,10
rna_ACTR3C,-0.23608088833893057,0.5114059584388189,10
rna_PDXDC1,-0.23611107196271497,0.5113503689847281,10
rna_AC105001.1,-0.23614504835455508,0.511287797366909,10
rna_LGR5,-0.23620498267766518,0.5111774288691779,10
rna_SFRP5,-0.23624243657750998,0.5111084629021325,10
rna_IFI30,-0.2362580464342731,0.5110797207419278,10
rna_PITPNM3,-0.23633505498601481,0.5109379360819255,10
rna_AC104506.1,-0.2363445475379282,0.5109204599601204,10
rna_CCDC62,-0.23641216710458585,0.5107959771701798,10
rna_AQP5,-0.23647432501446877,0.5106815600552435,10
rna_MRPL12,-0.23651804835084414,0.5106010827675471,10
rna_AP003721.4,-0.23655016405498724,0.5105419738874839,10
rna_ADAMTS6,-0.2365549114311743,0.5105332365945716,10
rna_MRM3,-0.23660243969362285,0.5104457667976365,10
rna_AL731566.3,-0.23665839480878567,0.5103427964492278,10
rna_AP001931.1,-0.2367740976808417,0.5101299039041484,10
rna_RBMS3,-0.2368329136408866,0.5100216971238227,10
rna_ZNF229,-0.23691848857749578,0.5098642775736033,10
rna_PNPT1,-0.2369678601276964,0.5097734652652646,10
rna_PPIL4,-0.23699782538675304,0.5097183515057532,10
rna_ETV2,-0.2370489305386571,0.5096243618280805,10
rna_AGTPBP1,-0.23708598320865423,0.5095562211991945,10
rna_THAP7,-0.2371372566222546,0.5094619346042213,10
rna_TTLL1-AS1,-0.23722716669763447,0.5092966167119327,10
rna_TCF7,-0.2373321031020127,0.5091036982186787,10
rna_ATP5MPL,-0.23738845957478366,0.5090001032559808,10
rna_PRMT5,-0.2374155838563204,0.5089502463047608,10
rna_MANSC1,-0.23746735543891465,0.5088550909895898,10
rna_THBS4,-0.23762285927552246,0.5085693222314946,10
rna_ENSA,-0.23767823346125902,0.5084675775285077,10
rna_HSD17B11,-0.2376988974387414,0.5084296116529332,10
rna_PFKFB3,-0.23772544721438937,0.5083808335553546,10
rna_LINC01266,-0.23776877114863187,0.5083012416407591,10
rna_HSF1,-0.23793486378787565,0.5079961553615334,10
rna_AC007036.1,-0.2379466470075147,0.5079745143366012,10
rna_XRCC4,-0.23796740321974913,0.5079363944796895,10
rna_PPME1,-0.23802662045853218,0.5078276455410935,10
rna_SNX17,-0.23807874663617432,0.5077319269824574,10
rna_AC017071.1,-0.2381897770597364,0.5075280685820434,10
rna_MRPL24,-0.23820635489466171,0.5074976336420983,10
rna_PRG4,-0.23843053261926175,0.5070861449957152,10
rna_TACR2,-0.2384782910752135,0.5069985002001806,10
rna_TM6SF1,-0.23857385066653272,0.5068231513510825,10
rna_PPP4R3B,-0.23858861943643553,0.5067960533908582,10
rna_RAP2C,-0.2387263798448409,0.5065433177949618,10
rna_LTF,-0.23875223209501803,0.5064958950830285,10
rna_IDO2,-0.23882869676568036,0.506355641131911,10
rna_HHIPL2,-0.2388336986919461,0.5063464670061861,10
rna_KAT2A,-0.23886596279889893,0.506287292484983,10
rna_APOLD1,-0.23889219454325375,0.5062391838572599,10
rna_AL139385.1,-0.23898097864112708,0.5060763693814038,10
rna_AL031280.1,-0.2389889397361811,0.506061771202064,10
rna_TRHDE,-0.2391234915297313,0.5058150716817534,10
rna_AC138956.2,-0.2391761229413365,0.5057185861964555,10
rna_GRHL3,-0.23918111554202265,0.5057094340122088,10
rna_IFT122,-0.23928934768051224,0.5055110454035192,10
rna_AC037198.1,-0.239341847274835,0.5054148258605552,10
rna_PUM2,-0.2394004888277841,0.5053073586340018,10
rna_OVOL2,-0.23946474327255549,0.5051896161781674,10
rna_FLJ37453,-0.23947407305340065,0.5051725208672194,10
rna_ZC3H11A,-0.23968782246006598,0.5047809263325655,10
rna_ADGRA3,-0.23971451715283873,0.5047320299209562,10
rna_LMNTD2-AS1,-0.2398066474930012,0.5045632909646813,10
rna_KCNC1,-0.23981252940753991,0.5045525189011404,10
rna_UBE2J2,-0.2398809972299873,0.5044271349180468,10
rna_CMAS,-0.23989588498768177,0.5043998729504113,10
rna_PTPRN2-AS1,-0.23989877312975197,0.5043945843523236,10
rna_CCNK,-0.239911974103287,0.5043704117929675,10
rna_MSLN,-0.2399395237095065,0.5043199667432202,10
rna_PPM1J,-0.24002369833743195,0.5041658508948486,10
rna_CRIP2,-0.24003553076274703,0.5041441884229603,10
rna_TRNAU1AP,-0.24011117823257194,0.5040057044184818,10
rna_EPS15,-0.24011959189745344,0.5039903029364724,10
rna_LINC02615,-0.24018117538413716,0.5038775784315407,10
rna_AC090004.2,-0.24031942508074902,0.5036245601621686,10
rna_STK11,-0.24032881600638295,0.5036073752608162,10
rna_TMEM128,-0.24036558354607934,0.5035400949680933,10
rna_NUDT5,-0.24044463584454787,0.5033954513400518,10
rna_PYGL,-0.24058585710407043,0.5031370994523041,10
rna_VPS18,-0.24060621844893368,0.5030998547706128,10
rna_ZNF793-AS1,-0.24064061281268076,0.5030369437302521,10
rna_TBC1D4,-0.2406986507355874,0.5029307935621772,10
rna_ZNF674,-0.24074580318492453,0.5028445596546318,10
rna_CDH5,-0.24082823131996653,0.5026938274208818,10
rna_HSPA14,-0.24085258202541612,0.5026493021423771,10
rna_FCRL1,-0.2408942151373176,0.5025731798270155,10
rna_EDEM3,-0.24090005005728277,0.5025625116011017,10
rna_CFAP46,-0.24090518884102655,0.5025531162289842,10
rna_AC006547.1,-0.24098289632004047,0.5024110506531999,10
rna_RARB,-0.24103586530800822,0.502314221941303,10
rna_CRY1,-0.24106442322919605,0.5022620205727721,10
rna_FSTL3,-0.24141230631404578,0.5016263047417412,10
rna_IFNAR2,-0.2414490480548942,0.5015591833370052,10
rna_UBOX5-AS1,-0.24156027239775119,0.5013560170134217,10
rna_SNRNP27,-0.24164524072615529,0.5012008342872013,10
rna_KCNK7,-0.24167896532197783,0.5011392466740647,10
rna_ZNF644,-0.24168867229425603,0.5011215204642548,10
rna_NCAPH2,-0.24180093444331993,0.500916534251308,10
rna_MARK3,-0.24187383756652497,0.5007834350402478,10
rna_SNAPC2,-0.24189315924816082,0.5007481619587045,10
rna_AC010618.2,-0.2419137143187498,0.500710638392692,10
rna_SUMO2,-0.2419162134906412,0.5007060762008702,10
rna_TSR2,-0.2419336821325474,0.5006741880107091,10
rna_ARHGAP26,-0.24196520535526592,0.500616646012896,10
rna_MTHFSD,-0.24200311679486317,0.5005474467687219,10
rna_CASP8AP2,-0.24200602769234544,0.5005421337136938,10
rna_LRP4-AS1,-0.24206155946564928,0.5004407800690429,10
rna_PEX11A,-0.2420748520778969,0.5004165203867283,10
rna_CZIB,-0.2421158372439482,0.5003417235404495,10
rna_AL117329.1,-0.2421956860883798,0.5001960150930864,10
rna_PLLP,-0.24220397563279225,0.5001808893327331,10
rna_KIAA0586,-0.2422549153327425,0.5000879449647502,10
rna_UTS2B,-0.24238372342457898,0.49985295486526665,10
rna_AC011816.2,-0.2424220529669615,0.499783037672329,10
rna_VHL,-0.24247017518037597,0.49969526346150206,10
rna_APOBEC3C,-0.24250177127728215,0.499637636195029,10
rna_AL359317.2,-0.242551581799868,0.4995467938467621,10
rna_AC022126.1,-0.24261237274034694,0.4994359353515908,10
rna_TTI1,-0.24263813469685466,0.49938895893439916,10
rna_ERVFRD-1,-0.24266914553064647,0.49933241377651455,10
rna_FAM178B,-0.24267938049829693,0.4993137519307491,10
rna_CSNK2A2,-0.2427136863798543,0.4992512027334875,10
rna_ATP6V0E1,-0.24273980897867709,0.4992035761714988,10
rna_AL592295.4,-0.24274158586002922,0.49920033664225016,10
rna_USP12-AS2,-0.24277815426557486,0.4991336687671235,10
rna_MIAT,-0.24295166082338418,0.4988174003261201,10
rna_UBE2B,-0.24301855929709368,0.4986954802248228,10
rna_NTRK1,-0.2430561632219902,0.49862695395078804,10
rna_AC104590.1,-0.24305876153434336,0.49862221914935434,10
rna_HOXD10,-0.2431555578562559,0.4984458446431677,10
rna_OS9,-0.2432403302598152,0.4982914009005308,10
rna_AC093249.2,-0.24341680614319733,0.4979699510902639,10
rna_EFNB3,-0.24343649660542158,0.49793409048596854,10
rna_SLC16A14,-0.24347599508337603,0.4978621584923264,10
rna_TAS2R5,-0.24355670865198953,0.4977151820446171,10
rna_STARD10,-0.24358042460433002,0.49767199966796444,10
rna_TRIM13,-0.2436912774440252,0.49747017818662287,10
rna_NPM2,-0.2437096995499383,0.49743664180439073,10
rna_NPFFR1,-0.24374691468303047,0.4973688967290226,10
rna_AC099518.1,-0.24388721145516198,0.49711354083281,10
rna_ZNF337-AS1,-0.24390648108877458,0.4970784722861721,10
rna_SORBS1,-0.24393401541624346,0.49702836475916656,10
rna_ZNF436,-0.24396962959493818,0.49696355653972335,10
rna_SPATS2,-0.24397634715329095,0.4969513327942819,10
rna_CD53,-0.24398718460791577,0.4969316124629183,10
rna_ZNF609,-0.2439996904174431,0.4969088567295962,10
rna_FGFBP3,-0.2441072419676042,0.49671317282209615,10
rna_BICDL1,-0.24424152539133298,0.4964688978048736,10
rna_AP002381.2,-0.24431441796339742,0.4963363203069798,10
rna_PLEKHM3,-0.24433507923650957,0.4962987441852088,10
rna_ABCB4,-0.2444046654355739,0.49617219847262567,10
rna_AC090948.2,-0.24442478981918483,0.49613560391272626,10
rna_SEC23A,-0.24443500726075773,0.4961170247632919,10
rna_FAAH2,-0.244440439692891,0.4961071466802314,10
rna_AL031186.1,-0.24452664897568205,0.49595039891701276,10
rna_C1QTNF2,-0.24471776032250736,0.49560299092174054,10
rna_CYBRD1,-0.2448045583628088,0.49544524104921783,10
rna_PLPP3,-0.24480831060107264,0.495438422079117,10
rna_LINC01505,-0.24494656478435595,0.49518719961635704,10
rna_CHST6,-0.244998540439498,0.49509276840008354,10
rna_AL356124.1,-0.2451125908322486,0.49488558449669906,10
rna_STARD8,-0.24514187532046708,0.49483239227012277,10
rna_AP001476.1,-0.2452309440036367,0.4946706232549446,10
rna_ANXA13,-0.24523311989910843,0.49466667161539424,10
rna_AC040160.1,-0.24525585103500797,0.4946253904484029,10
rna_RCSD1,-0.24528602229623814,0.4945705998168821,10
rna_GFM2,-0.24528941025966475,0.4945644474794961,10
rna_LEFTY1,-0.2453261827235426,0.49449767300125563,10
rna_AC079848.2,-0.24539771878269717,0.49436778293231687,10
rna_NDUFAF3,-0.24540604236440944,0.4943526705122717,10
rna_ALS2,-0.2454620649564755,0.4942509601797471,10
rna_CCDC15,-0.24546773129769262,0.4942406733013371,10
rna_AL442663.3,-0.24553513371696417,0.4941183155466232,10
rna_SSU72,-0.24561954462406638,0.49396509997746935,10
rna_BCDIN3D-AS1,-0.24565888999527036,0.493893690503351,10
rna_GAS8-AS1,-0.24567765843707043,0.4938596284667277,10
rna_DIS3L2,-0.24572027069867816,0.49378229703192145,10
rna_SCML1,-0.24572645408227664,0.4937710760451971,10
rna_AC022400.1,-0.24574885025021878,0.4937304346286904,10
rna_DOK6,-0.24576842528365359,0.49369491378020025,10
rna_AC087752.4,-0.24578871280637063,0.4936581012004464,10
rna_KLHL23,-0.24585294983903072,0.4935415480826936,10
rna_AC133552.5,-0.2458711575655085,0.49350851371190396,10
rna_ADCK5,-0.245892772297551,0.4934692992195928,10
rna_GTF2IRD2,-0.24607104888622397,0.49314591197880436,10
rna_KCNIP1,-0.24609918081883886,0.4930948899517532,10
rna_SERPINB9P1,-0.24617109904094203,0.4929644643249228,10
rna_SLC23A3,-0.24621189468062477,0.4928904868921541,10
rna_CHRM5,-0.24626085554439384,0.4928017091841191,10
rna_FKBP3,-0.24648671627311505,0.49239225841563256,10
rna_ZNF567,-0.2465025243788191,0.4923636062013567,10
rna_SLC6A3,-0.24653191451571307,0.4923103384317568,10
rna_AL731702.1,-0.24654400068750915,0.4922884337230222,10
rna_SLC40A1,-0.24660619094333233,0.49217572808078003,10
rna_RNASEH1-AS1,-0.24663742549560574,0.4921191267502615,10
rna_GALNT15,-0.24679768668012145,0.4918287551280014,10
rna_NR6A1,-0.24680987836120188,0.49180666845101695,10
rna_LARP1B,-0.2469160705215658,0.49161430670977113,10
rna_INPP5F,-0.24706775394410085,0.4913395957338585,10
rna_CEP20,-0.24706996090180303,0.4913355992399515,10
rna_R3HDM2,-0.24707905375432898,0.4913191334936757,10
rna_MAP1LC3A,-0.24711799546170554,0.4912486187727567,10
rna_TMEM87B,-0.247163907219932,0.49116548841872115,10
rna_HNRNPH3,-0.24723655112608997,0.49103396768272445,10
rna_IL6R,-0.2472669397606627,0.49097895397941516,10
rna_RELN,-0.24728000007492615,0.49095531120639824,10
rna_LHX6,-0.2473121343581766,0.49089714136313545,10
rna_PRRC2C,-0.24731385217489818,0.4908940318350472,10
rna_AC005162.2,-0.24736039971375856,0.4908097764214113,10
rna_CENPX,-0.24737273344947217,0.49078745224129594,10
rna_Z92544.1,-0.24742780826517674,0.4906877716078657,10
rna_ZMYND12,-0.24761610838621112,0.4903470303304976,10
rna_DMBX1,-0.2476974250324769,0.49019991397535734,10
rna_NECAP1,-0.24781646482235203,0.48998458386639177,10
rna_FNDC11,-0.24796472844565084,0.48971644778316187,10
rna_ZNF385C,-0.2479754365293304,0.4896970845580231,10
rna_COG2,-0.24806527091563635,0.4895346516841155,10
rna_THNSL1,-0.24807172615524406,0.48952298061791244,10
rna_MRAP2,-0.24813927035510971,0.4894008679446153,10
rna_SAMD4B,-0.24814503574517882,0.4893904453434404,10
rna_OCA2,-0.24821728219357722,0.48925984718674653,10
rna_AL592211.2,-0.24843392129180658,0.4888683237130612,10
rna_HLA-DMA,-0.24844911833226208,0.48884086374480146,10
rna_LPIN1,-0.24846098851802917,0.48881941562686926,10
rna_BSDC1,-0.24849033610945373,0.48876638949879536,10
rna_AC012313.9,-0.24849064392885728,0.4887658333343623,10
rna_XG,-0.24851345781475362,0.48872461423424585,10
rna_SNRPB,-0.248516021502185,0.4887199823728206,10
rna_BX322234.1,-0.2485486911541806,0.4886609591618365,10
rna_MYORG,-0.248557016785496,0.48864591800118234,10
rna_CDC42EP1,-0.2486292062816837,0.48851550815211653,10
rna_XCL1,-0.2486711982570891,0.4884396568109812,10
rna_PPP1R15B,-0.2488611375451742,0.48809662716760127,10
rna_SAMD8,-0.2489597274612579,0.4879186150250893,10
rna_GALNT5,-0.24900734861508378,0.48783264115275315,10
rna_SIGLEC7,-0.24901678435831592,0.4878156069051704,10
rna_MIR659,-0.24909728302835574,0.4876702939162374,10
rna_TRIM29,-0.24915740996975652,0.4875617673191396,10
rna_GPR176,-0.24916225159829453,0.48755302883594903,10
rna_AC008894.2,-0.24924979144271642,0.4873950429168997,10
rna_AP001453.3,-0.24929869010656228,0.4873068035542089,10
rna_ANKRD45,-0.24940100257341777,0.48712219936443,10
rna_SUV39H1,-0.2494383258701288,0.48705486378270474,10
rna_IKZF3,-0.24947555929567894,0.4869876943353074,10
rna_CNGA4,-0.2495268520165521,0.48689516832541657,10
rna_LSMEM2,-0.24955453745539033,0.48684523021233306,10
rna_CHL1,-0.24963131150020088,0.48670675918435036,10
rna_GSTK1,-0.24966380231505084,0.4866481632881418,10
rna_SRP9,-0.2496778474357652,0.4866228344113902,10
rna_NFIA,-0.2497246758368876,0.4865383884927288,10
rna_BTK,-0.25002908025053566,0.485989608388103,10
rna_CLMAT3,-0.2500475188354916,0.4859563758995396,10
rna_PYROXD1,-0.2502267976992191,0.48563330663562715,10
rna_JAKMIP3,-0.2502684354213524,0.4855582866986144,10
rna_NALT1,-0.2502905325780368,0.48551847561877587,10
rna_AC021683.5,-0.2503034843112555,0.48549514193760046,10
rna_RPS20,-0.2504415162533709,0.4852464953922797,10
rna_CLBA1,-0.250681817607673,0.4848137551127784,10
rna_IFT43,-0.2506921173438902,0.48479521083621024,10
rna_LATS1,-0.2507040491351321,0.4847737284909844,10
rna_MGAT2,-0.2507635569030979,0.48466659511156446,10
rna_SIPA1,-0.2508678921945839,0.48447878228375246,10
rna_DNAH11,-0.25095007053491114,0.48433087610075676,10
rna_AC019131.2,-0.2510471534328768,0.4841561695684352,10
rna_AC011944.1,-0.25112319249312404,0.48401935173149124,10
rna_UBE2E1,-0.25122299034607004,0.4838398098500827,10
rna_TEFM,-0.25126253417759065,0.48376867627373266,10
rna_AL135960.1,-0.25134769781563354,0.4836154947011774,10
rna_PAQR4,-0.25145408582078965,0.4834241669252921,10
rna_UPB1,-0.2514931320166159,0.4833539546207929,10
rna_HRC,-0.25159863420284145,0.4831642642031997,10
rna_ETFBKMT,-0.2516693329448045,0.4830371675953634,10
rna_FBXO46,-0.2517019453780955,0.4829785444234087,10
rna_MIR193BHG,-0.2517279911630293,0.4829317274836089,10
rna_FRMD6,-0.2517831415034581,0.48283260199590244,10
rna_POGLUT1,-0.25180253208456566,0.4827977520701282,10
rna_AL132656.2,-0.2518186286646404,0.48276882315035685,10
rna_RILP,-0.2518472567105255,0.48271737442260365,10
rna_CPNE8-AS1,-0.25188629821143715,0.48264721504426844,10
rna_AL033523.1,-0.25191556713652286,0.482594620334423,10
rna_MLKL,-0.25200952843766844,0.4824257936381917,10
rna_MET,-0.25203860519146365,0.48237355463456966,10
rna_PDSS1,-0.25206456105405084,0.4823269246646993,10
rna_AL590550.1,-0.25206585202533915,0.4823246054727375,10
rna_MCOLN1,-0.25215886281896516,0.4821575270416759,10
rna_DDR2,-0.25224673234085293,0.48199970711335627,10
rna_EXOSC3,-0.2523665746293902,0.4817844979464446,10
rna_ARHGAP18,-0.2524136197590236,0.48170002712023063,10
rna_FAM24B,-0.25242678433442295,0.48167639091341363,10
rna_TRIM14,-0.25245680839182366,0.48162248639928573,10
rna_HAPLN3,-0.25246657986770227,0.4816049434770535,10
rna_C22orf39,-0.25249937048890214,0.4815460758588727,10
rna_CANT1,-0.25254702513966276,0.48146052904408027,10
rna_AC125494.1,-0.252672247912216,0.48123576796789325,10
rna_C17orf80,-0.25270551167319755,0.48117607084322656,10
rna_RASGRP3,-0.2527561922261469,0.4810851226904751,10
rna_KCNK6,-0.25277686248362735,0.48104803128199314,10
rna_PHLDB3,-0.25279627631866386,0.4810131955715945,10
rna_C16orf91,-0.25283555229036625,0.480942723080346,10
rna_SEMA4A,-0.25283905475224455,0.4809364388651375,10
rna_AC107952.2,-0.252877990172664,0.48086658224561213,10
rna_PNMA8A,-0.2529524647745062,0.48073297470575777,10
rna_CFAP52,-0.25296529686413516,0.4807099555482888,10
rna_SFXN4,-0.2529901966574667,0.4806652898121855,10
rna_THNSL2,-0.2530036044891542,0.4806412393286311,10
rna_DLGAP2,-0.25303864909791574,0.48057838004683023,10
rna_SH2D7,-0.25309274746419114,0.480481351182355,10
rna_TXNIP,-0.25315042408184024,0.4803779138760296,10
rna_HPDL,-0.25316745208791624,0.4803473776831868,10
rna_XPNPEP2,-0.25321300693182974,0.48026568867959935,10
rna_BLCAP,-0.2532137593867851,0.48026433942713576,10
rna_PPP2R5A,-0.25331922257473377,0.48007524611858565,10
rna_LDLR,-0.2534347193022558,0.4798682000367634,10
rna_DTX4,-0.25343560140476423,0.4798666188785252,10
rna_AC106052.1,-0.25348016107651017,0.47978674914684805,10
rna_MPV17,-0.2535717380348288,0.4796226227606691,10
rna_SNRK,-0.2535896867153194,0.47959045757578433,10
rna_CCP110,-0.2536340892611,0.4795108894041285,10
rna_CCM2,-0.2537013645196414,0.47939034489287724,10
rna_LINC00390,-0.2537757855181867,0.47925701193961356,10
rna_TEK,-0.2538003081694447,0.4792130805982931,10
rna_CEACAM19,-0.2539178597150915,0.4790025160929293,10
rna_BAHCC1,-0.25396298261783107,0.47892170028289244,10
rna_Z97192.3,-0.2541039247904368,0.47866930894654913,10
rna_CNNM4,-0.25416277984597213,0.4785639317717527,10
rna_PCDH9,-0.25428748057362077,0.47834069446330696,10
rna_RNF31,-0.25444095957364865,0.4780660010709591,10
rna_RBM34,-0.25448688089550914,0.477983825455646,10
rna_AL137025.1,-0.25449877024475714,0.4779625506219528,10
rna_TMC5,-0.25454611783865794,0.477877830806695,10
rna_ZNF398,-0.25456236043596137,0.47784876917371755,10
rna_LST1,-0.25458812351872484,0.47780267484783934,10
rna_ACP7,-0.25460599012405216,0.4777707097374628,10
rna_CNR2,-0.25461517736912453,0.4777542732175746,10
rna_ZKSCAN7,-0.25462097188469573,0.4777439066164648,10
rna_RTN4RL2,-0.2547610945925999,0.47749325182948393,10
rna_AC005674.1,-0.25478649037038065,0.47744782941079744,10
rna_RRH,-0.2548113728569454,0.47740332688432113,10
rna_SLC26A2,-0.2548850975425533,0.47727148032338407,10
rna_SF3A3,-0.2548870026650221,0.4772680734819693,10
rna_FBN2,-0.2549330703532239,0.477185696021649,10
rna_PCYT2,-0.2550991666038643,0.47688873706505097,10
rna_ITGB1BP2,-0.25543886466564825,0.4762816516252195,10
rna_AL078590.2,-0.25546630398561015,0.47623262867630306,10
rna_CHCHD10,-0.25550486213832796,0.4761637446051714,10
rna_AC010761.4,-0.2555241473835897,0.47612929318305275,10
rna_PCDH18,-0.2555917492058138,0.47600853698218915,10
rna_IL12RB2,-0.255675690186622,0.47585861300837085,10
rna_IL2RG,-0.25568625684156027,0.47583974174870936,10
rna_INO80D,-0.2558056969283048,0.47562645340104115,10
rna_MT1X,-0.25592112946825574,0.47542036122183173,10
rna_PPBP,-0.25606976226625033,0.4751550511793948,10
rna_MAPKAPK2,-0.25609438637403215,0.4751111033237168,10
rna_ZSWIM9,-0.2562529459757581,0.4748281568346049,10
rna_NDUFB2,-0.25636370044205814,0.4746305614557963,10
rna_TNFAIP3,-0.2563826049208042,0.47459683785859264,10
rna_AC011005.1,-0.2564783180642212,0.4744261118128647,10
rna_CTDNEP1,-0.25655589745514945,0.47428775116592864,10
rna_AC044802.1,-0.256631645522711,0.4741526736972046,10
rna_LINC00565,-0.2566629332875876,0.4740968848245576,10
rna_TAF9B,-0.25675076297586935,0.4739402920416985,10
rna_ADNP2,-0.2568180257803466,0.473820383580156,10
rna_C2orf42,-0.2568448313146553,0.4737726014362551,10
rna_PSAP,-0.2568504118275064,0.47376265417158814,10
rna_PRKACB,-0.25691256975733706,0.4736518638478824,10
rna_SLC35B4,-0.25702002523225825,0.47346036196546704,10
rna_SEMA6A-AS1,-0.2570897792747397,0.47333606791380745,10
