gene,correlation,p_value,n_samples
rna_GBF1,-0.18677753999229424,0.6053817780189334,10
rna_AC004908.1,-0.18679655565854772,0.605344384971263,10
rna_TYW5,-0.1868808064446447,0.6051787213179822,10
rna_FAS,-0.18694181458908263,0.6050587701607499,10
rna_C8orf37-AS1,-0.18704584666605784,0.6048542471211518,10
rna_TNIP2,-0.187053224036223,0.6048397444361335,10
rna_TOM1,-0.18710664342602867,0.6047347344968605,10
rna_C19orf44,-0.1871316200613809,0.6046856385529337,10
rna_TCF7L2,-0.18714163777550596,0.6046659473851096,10
rna_AL583785.1,-0.1871850309617545,0.60458065487736,10
rna_APOL2,-0.18720494062743087,0.6045415224027255,10
rna_ST3GAL6,-0.18727997024307105,0.6043940597415922,10
rna_DDX60L,-0.18728095262048325,0.6043921290696076,10
rna_LYN,-0.1872909301830074,0.6043725202336686,10
rna_BMPER,-0.1874364945817519,0.6040864694240501,10
rna_CETN3,-0.18746931869936273,0.6040219729564285,10
rna_VOPP1,-0.1875419077068466,0.6038793507861393,10
rna_AC027237.2,-0.18759907511525042,0.603767037320889,10
rna_NETO1,-0.18759985363124182,0.6037655078677269,10
rna_SLFNL1-AS1,-0.187601732382927,0.6037618169245935,10
rna_AC104109.2,-0.18762126678012106,0.6037234406723618,10
rna_AC002480.1,-0.18762874485650824,0.6037087498671957,10
rna_PRKCQ-AS1,-0.18763510010622528,0.6036962649744189,10
rna_LINC00958,-0.18765420790669715,0.6036587282439129,10
rna_AL139288.1,-0.18770527197824438,0.603558418435484,10
rna_NAA15,-0.1877291178088855,0.6035115779456222,10
rna_RAB15,-0.18776232983881638,0.6034463415544766,10
rna_DUSP16,-0.18778671536911756,0.6033984441360002,10
rna_ZNF135,-0.1879559670873963,0.6030660419522923,10
rna_PCDH10,-0.1880332971210471,0.60291419139298,10
rna_FAM162B,-0.18805893267290583,0.6028638546952896,10
rna_AC020911.1,-0.18810479084514156,0.6027738136287812,10
rna_MAOB,-0.18811137997278915,0.6027608764825811,10
rna_AC021851.1,-0.18814259470672273,0.6026995905785206,10
rna_AL359715.3,-0.18823545703861674,0.6025172812001172,10
rna_LINC01521,-0.1882586244823041,0.6024718014527659,10
rna_TRMT11,-0.18829500302894053,0.6024003896281845,10
rna_ZBTB21,-0.18830363369135275,0.6023834479094528,10
rna_LIMS1,-0.18834536408231853,0.6023015348813645,10
rna_SLC35F2,-0.18835811514088693,0.6022765064917179,10
rna_AL442125.2,-0.18836599243795307,0.6022610447418859,10
rna_AL136368.1,-0.1883682107760299,0.6022566905598329,10
rna_ATP6V0E1,-0.18839815249523414,0.6021979216818404,10
rna_CHAC1,-0.18843390199015644,0.6021277561440443,10
rna_POP7,-0.18847490725252888,0.6020472787314192,10
rna_MTRR,-0.18850967906950364,0.6019790381839853,10
rna_FZD4-DT,-0.1886262736864792,0.6017502386870588,10
rna_ZBTB46,-0.18865497108219398,0.6016939291400809,10
rna_SBNO2,-0.18876229949919748,0.601483347939361,10
rna_ZNF408,-0.1888335652472952,0.6013435373135616,10
rna_AL031186.1,-0.18883684784467242,0.6013370977277835,10
rna_CTF1,-0.18892309416914568,0.6011679142043374,10
rna_ALG2,-0.18899372441206774,0.601029376455305,10
rna_CYTH4,-0.1889989132338541,0.6010191992901318,10
rna_AC068831.6,-0.18905949108137984,0.6009003887118187,10
rna_RNF207-AS1,-0.18916158446718132,0.6007001733847344,10
rna_ACYP2,-0.18926077859914453,0.6005056668277884,10
rna_ZNF189,-0.18932530341901388,0.600379154397663,10
rna_RNASE4,-0.18933233747450545,0.6003653634572611,10
rna_SORCS2,-0.18940610196883886,0.6002207479762693,10
rna_COL6A3,-0.18946816605155434,0.6000990809222604,10
rna_IFIT5,-0.18948658523988374,0.6000629746598741,10
rna_IGF1R,-0.18952945452746023,0.5999789430629916,10
rna_STAT6,-0.18961301038316244,0.5998151706087356,10
rna_AP005482.2,-0.1897078096818473,0.5996293801594634,10
rna_POLR1H,-0.18983176353108477,0.5993864831386023,10
rna_AC093635.1,-0.18985348230793547,0.599343927200894,10
rna_MAP2K4,-0.18989707501759928,0.5992585146079414,10
rna_MEIOB,-0.1898999489906189,0.5992528836951355,10
rna_AC215522.2,-0.18993837162223137,0.5991776049064694,10
rna_CEACAM1,-0.19001854914461416,0.5990205296792968,10
rna_LTB4R,-0.19007526133675698,0.5989094342116468,10
rna_AC068790.5,-0.19009565182035765,0.5988694924124325,10
rna_CCDC138,-0.19025255901904564,0.598562167760927,10
rna_POLR2D,-0.19026727952482214,0.5985333385250223,10
rna_AL049775.1,-0.19028111992672173,0.5985062333787527,10
rna_AC116158.3,-0.19043125791847687,0.5982122305789362,10
rna_RBM39,-0.1905393212157815,0.5980006515542289,10
rna_BTG3,-0.19056433631569106,0.5979516779168236,10
rna_IFT122,-0.1906373903529382,0.597808663745902,10
rna_AC006299.1,-0.19065640268354156,0.5977714463072438,10
rna_HIC1,-0.19067392116304227,0.5977371538886526,10
rna_DDX47,-0.19068329921342936,0.5977187966508004,10
rna_PARM1,-0.1907762347025246,0.5975368894125029,10
rna_SLF2,-0.19085776314861339,0.5973773262795553,10
rna_FAM189B,-0.19095191282519572,0.5971930807814702,10
rna_AL031848.2,-0.19101764966353113,0.5970644497998354,10
rna_ZBTB44,-0.19108684905949605,0.5969290543027853,10
rna_PRELID3A,-0.19113912838541677,0.5968267719975549,10
rna_ANXA7,-0.1911852707917304,0.5967365016056079,10
rna_NUDCD3,-0.19120689029790744,0.5966942081335035,10
rna_ARFGAP1,-0.19121582347290936,0.5966767327983988,10
rna_RFFL,-0.19122245171546493,0.5966637665588967,10
rna_CSTB,-0.1912327391250603,0.5966436424201041,10
rna_CHP1,-0.19125248422847896,0.5966050179158667,10
rna_ZNF202,-0.1912635128985587,0.5965834445111353,10
rna_AC005775.1,-0.1912803826246863,0.596550445846767,10
rna_BX537318.1,-0.19129062854155376,0.5965304042581409,10
rna_STK17A,-0.19135519915597077,0.596404106140427,10
rna_C3AR1,-0.19153702993635477,0.5960485030043068,10
rna_AP1S2,-0.19153770589249147,0.5960471811930961,10
rna_RBFOX3,-0.191581402896572,0.5959617353219011,10
rna_CCNQ,-0.19159683921472448,0.5959315519455279,10
rna_AL713852.1,-0.191760641921038,0.5956112948869787,10
rna_SNHG1,-0.19177520069529536,0.5955828334909321,10
rna_RNF11,-0.19178232368951292,0.5955689087105556,10
rna_AC099332.2,-0.19179635793977345,0.5955414734246405,10
rna_PLEKHJ1,-0.1919329186571758,0.5952745375244811,10
rna_TREML2,-0.19194629704596913,0.5952483890661343,10
rna_BMP6,-0.19194888693322085,0.5952433271028845,10
rna_FNBP4,-0.19206568004578956,0.5950150699698835,10
rna_AL441992.1,-0.19216047165474315,0.5948298353972767,10
rna_FANCL,-0.19221026094690352,0.5947325493580866,10
rna_FANCA,-0.1922971738773782,0.594562739298633,10
rna_AC016999.1,-0.1923233831727238,0.5945115351748773,10
rna_PPARGC1B,-0.19235356048854726,0.5944525808690612,10
rna_TRAPPC9,-0.19239727096544817,0.5943671920047292,10
rna_GDPGP1,-0.1924155853809038,0.5943314159365416,10
rna_GNG2,-0.19252182658817607,0.5941238958623715,10
rna_TEX45,-0.19259764830798673,0.5939758100933332,10
rna_AC091045.1,-0.19261840208773237,0.5939352786814442,10
rna_AL354836.1,-0.19271235694894503,0.5937518007293265,10
rna_MICAL2,-0.1927687812775312,0.5936416235074258,10
rna_ZNF516,-0.19284421735538146,0.5934943345727826,10
rna_FZD10,-0.19284726349391607,0.5934883872680266,10
rna_AL080276.2,-0.19287427300717805,0.5934356546349908,10
rna_PPP3CB,-0.19291181405584365,0.5933623633643669,10
rna_ALG14,-0.19291906153108893,0.5933482145222674,10
rna_AC017074.1,-0.19294611793084346,0.5932953949098281,10
rna_SLC39A14,-0.1929635825498518,0.5932613013229244,10
rna_FPGS,-0.192979981010899,0.5932292896899708,10
rna_SARS2,-0.1930193885382374,0.5931523643637063,10
rna_HNMT,-0.19301973774823455,0.5931516827058488,10
rna_LINC01184,-0.19309567436318026,0.5930034612478174,10
rna_WWC2-AS2,-0.19311992029473998,0.5929561382177351,10
rna_ICAM2,-0.19312826335147934,0.5929398546205835,10
rna_H2BC21,-0.19323324683844417,0.5927349666218232,10
rna_SLF1,-0.19331907099916013,0.5925674896141487,10
rna_MYL12B,-0.19334236032908889,0.5925220458733037,10
rna_AC130324.1,-0.1933486167361219,0.5925098381593293,10
rna_NPM1,-0.1934084845372097,0.5923930267265791,10
rna_MAST4-AS1,-0.1934170116754302,0.5923763896336053,10
rna_AL162424.1,-0.19344030984195057,0.5923309340169309,10
rna_SPATS2L,-0.19344828847432105,0.5923153676926063,10
rna_AL354892.2,-0.19345017981108262,0.5923116777135624,10
rna_LRRC49,-0.19350380217325347,0.5922070645247968,10
rna_AL021578.1,-0.1935232528574848,0.5921691193774216,10
rna_MTHFSD,-0.1935233485227454,0.5921689327521298,10
rna_ERP29,-0.19357377146977425,0.5920705698732853,10
rna_FBXO11,-0.1935778170646066,0.5920626781632222,10
rna_AC026979.2,-0.1936207964958297,0.5919788409031628,10
rna_CD3G,-0.19363644078497624,0.5919483256566446,10
rna_TAF10,-0.19368559431190596,0.5918524521199321,10
rna_TMEM267,-0.1937345970109489,0.591756878435339,10
rna_IKZF1,-0.19374014362144723,0.5917460608160622,10
rna_NINL,-0.19377433810338643,0.5916793725188741,10
rna_GIMAP7,-0.19383556501503996,0.591559970705634,10
rna_ARMH4,-0.1938755138580802,0.5914820691327294,10
rna_ZFYVE27,-0.1939104419445735,0.5914139612841276,10
rna_AL023806.4,-0.19401603651868382,0.5912080751602744,10
rna_C7,-0.19405648961238625,0.5911292075181128,10
rna_KLHDC7B-DT,-0.19413577359958595,0.5909746460837942,10
rna_SRD5A3-AS1,-0.1941376269663283,0.5909710331858108,10
rna_AHCYL2,-0.1942993504405102,0.5906558054750457,10
rna_DRD4,-0.1943594528921114,0.5905386708841109,10
rna_FAM110C,-0.19442698730626234,0.5904070622068978,10
rna_ITGA8,-0.19457002468810794,0.5901283516009936,10
rna_ASPHD1,-0.19473542211576608,0.5898061323931699,10
rna_INPP5E,-0.1948210961585224,0.5896392518392973,10
rna_TCEA1,-0.19482944965322802,0.5896229813779209,10
rna_PRKACB,-0.1949329627697968,0.5894213781276634,10
rna_HSPB11,-0.19498715966201655,0.5893158338004494,10
rna_PNPLA1,-0.19508283771845583,0.5891295250410213,10
rna_STXBP4,-0.19513105348311852,0.5890356452810115,10
rna_MYOF,-0.19518243804259933,0.588935601700729,10
rna_KDELR1,-0.19520318377660084,0.5888952124008702,10
rna_SP110,-0.19522643702322298,0.5888499425062079,10
rna_CMTM1,-0.19526042687041037,0.5887837726850447,10
rna_DGCR5,-0.19531444000690817,0.5886786281101154,10
rna_NFE2L1-DT,-0.1953288053098461,0.5886506650837536,10
rna_LIAS,-0.1953579128466963,0.5885940068102404,10
rna_STRADB,-0.1953696265388171,0.588571206493328,10
rna_NOXRED1,-0.19537820533237488,0.5885545083599681,10
rna_GASK1B,-0.19540008999753694,0.5885119118956941,10
rna_TAC4,-0.1954581005449801,0.5883990052615622,10
rna_NMD3,-0.1954970701686361,0.5883231626932259,10
rna_TRPM2-AS,-0.19554262797946653,0.5882345027842606,10
rna_XG,-0.19556683277055595,0.5881873999225352,10
rna_AC009806.1,-0.19560586905114877,0.5881114377056484,10
rna_TRIM65,-0.19567782837047293,0.5879714187507261,10
rna_INPP5F,-0.19570501890122396,0.587918514424465,10
rna_LHPP,-0.1957207193056271,0.5878879671146056,10
rna_FKBP1A,-0.1957550483230791,0.5878211772998974,10
rna_MTF1,-0.19577046128503853,0.587791191075949,10
rna_AC073575.2,-0.19578568389832968,0.5877615757332192,10
rna_UBR7,-0.1958237015676207,0.587687615390682,10
rna_SUSD4,-0.19592639646287288,0.5874878478398844,10
rna_AC105411.1,-0.19593444431509985,0.5874721937908706,10
rna_E2F2,-0.19594906499903847,0.5874437551807765,10
rna_ABLIM2,-0.1960965902793691,0.5871568330363198,10
rna_NELFB,-0.19615261424361513,0.5870478855085997,10
rna_LRRC6,-0.19617627478455046,0.58700187605936,10
rna_GEMIN6,-0.1962051625128428,0.5869457038136371,10
rna_KIF1C-AS1,-0.19621434780580155,0.5869278434092924,10
rna_MAPK8IP2,-0.19630973916594624,0.586742370917577,10
rna_AACS,-0.19632346761001096,0.5867156800457464,10
rna_NEMP2,-0.1963767424275475,0.5866121072771733,10
rna_UCP3,-0.1964443493820371,0.5864806808150218,10
rna_TBCE,-0.1964561433173667,0.5864577547747503,10
rna_UBTF,-0.19647138200930167,0.5864281330186797,10
rna_IL17D,-0.19649037862414317,0.5863912071931111,10
rna_SLC25A44,-0.19657615564329528,0.5862244836068624,10
rna_AC087071.2,-0.1966728447390754,0.5860365714053972,10
rna_LINC00472,-0.19668776369932137,0.5860075788635117,10
rna_HERC5,-0.1966909832098519,0.5860013223447482,10
rna_TACC1,-0.1967490780506553,0.5858884300968603,10
rna_TCF12,-0.1968055756904319,0.5857786493193073,10
rna_PARP10,-0.19684387939660605,0.5857042255764617,10
rna_IGHMBP2,-0.19689751910817962,0.5856000100054077,10
rna_ABCG2,-0.19691497742575792,0.5855660920554991,10
rna_EXOC6B,-0.19696097911661545,0.5854767236392773,10
rna_TENT5C,-0.196962761515319,0.5854732610389332,10
rna_TSPAN9,-0.19701975443224673,0.5853625469980546,10
rna_H3C3,-0.19709907196135637,0.5852084782373275,10
rna_AP003390.1,-0.1971030232295088,0.5852008035680064,10
rna_TAS2R20,-0.19723598091062097,0.5849425775416011,10
rna_UBAC2,-0.19724950907305489,0.5849163059592939,10
rna_ITGA1,-0.1973383965177055,0.5847436981448937,10
rna_STMN3,-0.19743789314219828,0.5845505111082944,10
rna_CPB2,-0.1974405516940566,0.584545349471637,10
rna_IFT88,-0.19744417011779217,0.5845383242498868,10
rna_GABRP,-0.197450744549423,0.5845255599764649,10
rna_ARHGAP23,-0.19745158254548467,0.5845239330127076,10
rna_SSBP3,-0.19746893294704532,0.584490247701613,10
rna_HOPX,-0.19748912673880242,0.5844510429366994,10
rna_ZNF514,-0.19774755662668475,0.5839494064838389,10
rna_AP000446.1,-0.19775014655407722,0.5839443800035664,10
rna_PCDH1,-0.19777335553614508,0.5838993371839732,10
rna_TRIM9,-0.1978487892583328,0.5837529481452939,10
rna_UNC13A,-0.19789108440527345,0.5836708748299615,10
rna_PDCD2L,-0.1979193579490934,0.5836160126892473,10
rna_ARPC3,-0.19793450208313731,0.5835866277162466,10
rna_LTA,-0.19795056523396073,0.5835554601269751,10
rna_FASTK,-0.1979622548603839,0.5835327789463245,10
rna_GRIN2A,-0.19797579577180086,0.583506506159046,10
rna_SLC22A31,-0.1979954606371533,0.5834683521379911,10
rna_MIR4258,-0.1980129933482969,0.5834343357318219,10
rna_ZNF621,-0.19810617205247516,0.5832535657619649,10
rna_AL049840.6,-0.19815619514784796,0.583156527789817,10
rna_CDK14,-0.1982189899887481,0.5830347228793089,10
rna_SHISA5,-0.1982469627914479,0.5829804662991653,10
rna_AL031282.2,-0.19833309239954888,0.582813419474529,10
rna_TBX21,-0.19842550280998159,0.5826342109651855,10
rna_AC011484.1,-0.19844712084825408,0.5825922907671268,10
rna_TBL1X,-0.19846969129717618,0.5825485249190758,10
rna_NSMCE4A,-0.1984906429514401,0.5825078991351427,10
rna_MCM5,-0.19850879951239153,0.582472693960841,10
rna_LINC02018,-0.1986775133882975,0.5821455993543837,10
rna_GLB1,-0.19871283119089955,0.582077135509843,10
rna_AC096719.1,-0.19874871644784153,0.5820075747245916,10
rna_NPAS3,-0.1987711469075046,0.5819640965934567,10
rna_CYLD,-0.1988704112685593,0.5817717018380288,10
rna_PTGES2,-0.19891875627730735,0.5816780078546717,10
rna_SLC16A5,-0.19902719010459377,0.5814678805273815,10
rna_PPP1R3C,-0.19911536863272541,0.5812970255990593,10
rna_AC034102.8,-0.1992156592836357,0.5811027249719869,10
rna_NIPAL1,-0.19923660315627026,0.5810621518919794,10
rna_ZBED8,-0.19924028775483485,0.581055014089749,10
rna_AC104109.4,-0.1992926876771718,0.5809535085339718,10
rna_CRYBG1,-0.19931941305370984,0.5809017405075108,10
rna_PLGRKT,-0.19934466363538847,0.5808528307953343,10
rna_NPIPB13,-0.19935601791590388,0.5808308383541455,10
rna_CERS5,-0.199389540130419,0.5807659100018816,10
rna_TRDMT1,-0.1994166630822116,0.5807133782086492,10
rna_TYMS,-0.19947574412354707,0.5805989560624638,10
rna_EFCAB1,-0.19953380503108523,0.5804865178165017,10
rna_AC019205.1,-0.19958831006913666,0.5803809731207449,10
rna_SRRM5,-0.19962053909756136,0.5803185675313263,10
rna_MAP9,-0.19962337618320988,0.5803130741566049,10
rna_NDN,-0.1996425631979554,0.5802759233522523,10
rna_STK4,-0.1996958756005121,0.5801727020284262,10
rna_ZNF598,-0.19969738378362858,0.5801697820449735,10
rna_PRTG,-0.1997551833320673,0.580057880859414,10
rna_TMEM256,-0.19978021955415848,0.5800094126936721,10
rna_AC010809.2,-0.19978398031323422,0.5800021322894267,10
rna_COX7C,-0.19980839589217247,0.5799548673213036,10
rna_AL359844.1,-0.19983398632560095,0.5799053295544268,10
rna_ENDOD1,-0.19987232878335942,0.5798311094787478,10
rna_AC009554.2,-0.1999835298205115,0.5796158760546917,10
rna_AC012467.2,-0.200130335173315,0.5793317750704787,10
rna_DIMT1,-0.20014033537027281,0.5793124243643133,10
rna_AL513190.1,-0.20016355933124283,0.5792674861788378,10
rna_IL7R,-0.20024571812650227,0.5791085200241126,10
rna_ZNF527,-0.2003391427646212,0.5789277758501277,10
rna_SNRNP70,-0.20035233083896703,0.5789022632170963,10
rna_ACTR3B,-0.20044280621942306,0.5787272478761553,10
rna_TANC1,-0.2005487145964611,0.578522404191729,10
rna_MYOZ1,-0.20059682661253758,0.5784293568661021,10
rna_AL354892.3,-0.20060293313407268,0.5784175474216164,10
rna_TESC,-0.20067736717808654,0.5782736061763791,10
rna_SMYD4,-0.2006774064353801,0.5782735302638067,10
rna_ZNF646,-0.20069570134795958,0.5782381534514571,10
rna_AC004938.2,-0.20071453722199242,0.5782017314321558,10
rna_EBLN2,-0.20083773676224334,0.5779635276677038,10
rna_NDFIP2,-0.20084401171873248,0.5779513961550424,10
rna_ZNF608,-0.2008489095969865,0.5779419270447245,10
rna_LRRC55,-0.2008568816435929,0.5779265147427317,10
rna_SLC1A5,-0.20094431422195844,0.5777574920769193,10
rna_ARHGAP45,-0.20099610677657437,0.5776573766479843,10
rna_FLJ31104,-0.2010476002710731,0.5775578457646758,10
rna_LANCL2,-0.2010600513604582,0.5775337802369427,10
rna_TMLHE-AS1,-0.20108743392327647,0.5774808564080176,10
rna_ZC3HC1,-0.2011233293417635,0.577411482061075,10
rna_RPL34-DT,-0.20116884504064686,0.577323519296577,10
rna_AL136419.3,-0.20118728560031054,0.5772878828590128,10
rna_SYNJ1,-0.2011969752558637,0.5772691579015508,10
rna_MRPL46,-0.20121936814276487,0.5772258852186394,10
rna_HERC1,-0.20123179753326276,0.5772018668197014,10
rna_AC018816.1,-0.20124600933250544,0.5771744045766948,10
rna_LINC01506,-0.20130757954839273,0.5770554347284017,10
rna_SLC6A11,-0.20134528783796374,0.5769825769495134,10
rna_AP001330.4,-0.20135184969096478,0.5769698988695233,10
rna_ITGA9,-0.20135344557156853,0.5769668155029749,10
rna_BAALC-AS1,-0.20159193805585182,0.5765060989832228,10
rna_SPATA33,-0.20159301604706126,0.5765040168488955,10
rna_AP000812.4,-0.20167729957275407,0.5763412324253883,10
rna_SLCO3A1,-0.20168500799691835,0.5763263453097456,10
rna_KCNMB3,-0.20177463604877194,0.5761532591871905,10
rna_TMEM81,-0.20183733099770879,0.5760321968361548,10
rna_ARHGAP18,-0.20192684655056622,0.5758593611889302,10
rna_TUBA8,-0.20193732793624947,0.5758391251222635,10
rna_CAMK1G,-0.20200654194950993,0.5757055026293583,10
rna_STX16,-0.2021538670087746,0.5754211202136922,10
rna_NEDD8,-0.20217146923606852,0.5753871460747008,10
rna_ACBD3,-0.20220780976832645,0.575317007440674,10
rna_TYROBP,-0.20223693644690363,0.5752607941511481,10
rna_MGMT,-0.20224651513747133,0.5752423081256397,10
rna_DPY30,-0.20229624009789254,0.5751463469509008,10
rna_SGK3,-0.20233748340475413,0.5750667585845902,10
rna_HSH2D,-0.2024440372392601,0.5748611578966503,10
rna_THBS2,-0.2025697300913216,0.5746186632342697,10
rna_ACBD4,-0.2026229647113917,0.5745159712551888,10
rna_ALDH5A1,-0.20265295711738085,0.5744581176057376,10
rna_USO1,-0.20267098290577548,0.5744233479411667,10
rna_LMO7-AS1,-0.2027224981220874,0.5743239854183372,10
rna_SPATC1L,-0.20283991831725762,0.5740975296734716,10
rna_CYP4X1,-0.20291072161514145,0.5739609952508912,10
rna_AC084125.2,-0.20294628640015525,0.5738924180850259,10
rna_ARSD,-0.202962678392333,0.5738608115596162,10
rna_BVES,-0.20297611903924553,0.5738348962165919,10
rna_RASSF9,-0.20301985394684008,0.573750572598654,10
rna_AFDN,-0.20312440778621396,0.573549005293501,10
rna_TNFRSF10C,-0.20316877518377388,0.5734634783492054,10
rna_RHOC,-0.20329349756645268,0.573223077107099,10
rna_CARNMT1,-0.2032968965122337,0.5732165262043191,10
rna_HOMER3-AS1,-0.2033224657645278,0.5731672466306711,10
rna_DCXR,-0.20332768903931298,0.5731571800198597,10
rna_MESD,-0.20334468474567313,0.5731244253305903,10
rna_SLC25A30,-0.20345521720275947,0.5729114208006406,10
rna_HSPA4,-0.20349441839602048,0.5728358842929426,10
rna_PINK1-AS,-0.20355331611522826,0.5727224017761164,10
rna_AC110611.2,-0.2035601246979384,0.5727092837339647,10
rna_CSAD,-0.20363256125326734,0.5725697278454616,10
rna_ACSL3-AS1,-0.20363904241141578,0.5725572419080247,10
rna_ZNF582-AS1,-0.20366644838739198,0.5725044454937338,10
rna_MTCH1,-0.2037930044197205,0.5722606647617543,10
rna_MGA,-0.20380210532260865,0.5722431355077804,10
rna_HSD17B12,-0.2038086913607774,0.5722304502630405,10
rna_SMG9,-0.20383396897827308,0.5721817645071667,10
rna_SNX22,-0.2038776394350974,0.5720976570681693,10
rna_ENSA,-0.2039395352886794,0.5719784563224581,10
rna_C19orf67,-0.20399806863633035,0.5718657398493484,10
rna_ZNRF3-AS1,-0.20407161285485353,0.5717241291928437,10
rna_AP001267.2,-0.20410703220145993,0.5716559333791627,10
rna_RALB,-0.20413215534356896,0.5716075635753788,10
rna_WDR7,-0.20417355749942587,0.5715278550336638,10
rna_MRPL43,-0.20423722701519462,0.5714052850051403,10
rna_TSPAN33,-0.20425161625906021,0.571377585689471,10
rna_AL157700.1,-0.2042779137716063,0.5713269642560533,10
rna_GNG7,-0.20433465698905806,0.571217742121382,10
rna_KCTD3,-0.20441499259360227,0.5710631217601136,10
rna_MARVELD3,-0.20445589385990237,0.5709844060030554,10
rna_RCBTB2,-0.20452988569794117,0.5708420168862876,10
rna_MFSD14B,-0.20464084419967166,0.5706285147996334,10
rna_MISP3,-0.20467088088870125,0.570570724576941,10
rna_AC097717.1,-0.20470493244320828,0.5705052124928769,10
rna_NDUFA5,-0.20483550626995273,0.5702540268744811,10
rna_LRRFIP1,-0.20483860359802913,0.5702480690374538,10
rna_AC108047.1,-0.2049323316169541,0.5700677905644046,10
rna_C3orf36,-0.20494308276779788,0.5700471129575693,10
rna_ADAP1,-0.20502380688056557,0.5698918659995257,10
rna_PTPRJ,-0.20509745043439262,0.5697502502637566,10
rna_ZNF160,-0.20514257148333162,0.5696634896063522,10
rna_CACNA1A,-0.20519751124341806,0.569557855907768,10
rna_RNF214,-0.20520520672559237,0.5695430602565872,10
rna_AP001021.3,-0.20524650307344028,0.5694636646963017,10
rna_GOLGA2,-0.20525291821541972,0.5694513314465528,10
rna_TRIT1,-0.20525803630566966,0.5694414918798679,10
rna_CIAO2B,-0.20527765307887857,0.5694037790867301,10
rna_TLR1,-0.20532014298447127,0.5693220964869685,10
rna_DDX11,-0.2053425793819789,0.5692789665543725,10
rna_AC079760.2,-0.20535298479933212,0.5692589644363883,10
rna_AC073257.1,-0.20536256681277648,0.5692405453674503,10
rna_RNPEP,-0.20540407473553962,0.5691607591961715,10
rna_PFDN2,-0.20556907986009565,0.5688436299139962,10
rna_ZNF705E,-0.20561242839592944,0.5687603279787531,10
rna_SRM,-0.20563450363099472,0.5687179082687377,10
rna_HOXB5,-0.20566294265234458,0.5686632617029355,10
rna_GCNT1,-0.2056751895163777,0.5686397295457715,10
rna_AL138999.1,-0.20567724372818344,0.5686357824463719,10
rna_MBNL1,-0.2057252927343834,0.5685434608656967,10
rna_AC068768.1,-0.20578637207640826,0.5684261109914959,10
rna_CYB5B,-0.20588297352144683,0.5682405324519699,10
rna_COL11A2,-0.20593906794029773,0.5681327815254886,10
rna_RPL30,-0.20621099266593582,0.5676105559755154,10
rna_ABHD10,-0.2062823833081814,0.5674734821910913,10
rna_CHST4,-0.2062993701771653,0.5674408683729267,10
rna_DES,-0.20638236560798892,0.5672815321856836,10
rna_AC068205.2,-0.20645520848737492,0.5671417011499774,10
rna_RCL1,-0.20653253070498173,0.5669932858822426,10
rna_AC107959.3,-0.20659103845015106,0.5668809937153798,10
rna_COQ8B,-0.20660992025773767,0.5668447562418499,10
rna_AC010503.4,-0.2066255161870873,0.5668148256084368,10
rna_RERGL,-0.2067185887221285,0.5666362197793928,10
rna_LINC02631,-0.20672832324663812,0.566617540509064,10
rna_FAM193A,-0.20677542081452083,0.5665271698075737,10
rna_RHPN1,-0.20682462561117332,0.566432761652471,10
rna_YAP1,-0.20685120028593915,0.5663817759161414,10
rna_ACD,-0.20693359825755242,0.5662236996844652,10
rna_FSIP2-AS2,-0.20695933045934647,0.5661743372525574,10
rna_ST3GAL3,-0.20709349592195553,0.565916992522712,10
rna_EIF3C,-0.20712148449801626,0.5658633128764103,10
rna_CASC9,-0.2072268280006946,0.565661290721945,10
rna_NUDT15,-0.20736712827338194,0.5653922732686256,10
rna_NDUFAF1,-0.2073810478421535,0.5653655859959239,10
rna_AC144548.1,-0.20739334327652215,0.5653420129942552,10
rna_R3HDM4,-0.20750663436398953,0.5651248272622982,10
rna_AC090114.2,-0.20750951993494376,0.5651192958696704,10
rna_SEC31B,-0.2076274387866884,0.5648932732868658,10
rna_JAM3,-0.20762799579737862,0.5648922057112751,10
rna_TMEM70,-0.2076916601791046,0.5647701906412712,10
rna_CASC8,-0.2077043935371138,0.5647457879180452,10
rna_TNFRSF19,-0.20770460588439874,0.564745380970535,10
rna_ING5,-0.20773254315089248,0.5646918422938831,10
rna_MFAP5,-0.20776663329736098,0.5646265149435252,10
rna_AL138724.1,-0.20783083226290594,0.5645034975846495,10
rna_BATF,-0.20788555923123544,0.5643986384901536,10
rna_SYNJ2,-0.20789836489380015,0.5643741034004471,10
rna_DDB2,-0.20797252009972486,0.5642320333219983,10
rna_TMEM59,-0.2080088987185,0.5641623424533071,10
rna_AP000866.2,-0.2080136176941738,0.5641533025086894,10
rna_STMP1,-0.20801862091331474,0.5641437181115118,10
rna_RTL8C,-0.20804395293925648,0.5640951918753363,10
rna_WDFY3,-0.20806769698222466,0.5640497090485201,10
rna_AL031600.1,-0.20807768866348028,0.5640305699361848,10
rna_SLC35A3,-0.20811136627113272,0.5639660621588285,10
rna_AC087164.1,-0.20813551343100808,0.5639198112240833,10
rna_DCTN2,-0.20814145539114412,0.5639084303488566,10
rna_TMEM14A,-0.20815960466262334,0.5638736688658694,10
rna_AC004253.1,-0.20819787149303978,0.5638003787181933,10
rna_LY86-AS1,-0.20825788000982418,0.5636854554069248,10
rna_MYO5C,-0.20826459958637467,0.5636725871945707,10
rna_LINC00671,-0.20836461181617597,0.5634810738042573,10
rna_GLO1,-0.20837125310900478,0.5634683572806786,10
